TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2017-03-01,VZ,290.22,asda superstore,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,3,1,Wed
2017-03-01,VZ,35.46,heron foods ltd,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,3,1,Wed
2017-03-02,VZ,135.65,saleh  sons,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,3,2,Thu
2017-03-02,VZ,214.3,tesco stores 5504,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,3,2,Thu
2017-02-07,VZ,7.25,post office counter,************8480,L700,Postage,RV03R,South Youth Offending Team,A00,2017,2,7,Tue
2017-02-13,VZ,10.1,london midland tic,************8480,K210,Travel Bus/Rail,RV03R,South Youth Offending Team,A00,2017,2,13,Mon
2017-02-13,VZ,5.5,london midland sel,************8480,K210,Travel Bus/Rail,RV03R,South Youth Offending Team,A00,2017,2,13,Mon
2017-02-28,VZ,145.5,tvlicensing.co.uk,************8480,L680,Prof Fees other,RV03R,South Youth Offending Team,A00,2017,2,28,Tue
2017-02-16,VZ,49.98,argos retail group,************2162,P190,Family Support S17,RVP57,South PSS HUB,A00,2017,2,16,Thu
2017-02-16,VZ,49.99,argos retail group,************2162,P190,Family Support S17,RVP57,South PSS HUB,A00,2017,2,16,Thu
2017-02-20,VZ,26.97,amazon uk marketplace,************1240,L120,Equip Other,RV015,"Charles Hse HLDC, 501 Rednal Rd B38",A00,2017,2,20,Mon
2017-02-20,VZ,35.46,amazon uk marketplace,************1240,L120,Equip Other,RV015,"Charles Hse HLDC, 501 Rednal Rd B38",A00,2017,2,20,Mon
2017-02-19,VZ,2.4,amazon uk retail amazon.c,************1240,L120,Equip Other,RV015,"Charles Hse HLDC, 501 Rednal Rd B38",A00,2017,2,19,Sun
2017-03-02,VR,97.28,texaco ash motor,************4005,K020,Vehicle Fuel,RV03N,West Youth Offending Team,A00,2017,3,2,Thu
2017-02-07,VR,121.94,argos retail group,************9779,P190,Family Support S17,RV0KP,North CiC 1,A00,2017,2,7,Tue
2017-02-07,VZ,43.5,cadbury world,************9779,K240,Ttavel Other (UK),RV0NH,West Cent CiC 2,A00,2017,2,7,Tue
2017-02-15,VR,96.92,argos retail group,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,15,Wed
2017-02-21,VR,128.93,argos retail group,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,21,Tue
2017-02-22,VR,172.95,argos retail group,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,22,Wed
2017-02-27,VR,102,ikea online,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,27,Mon
2017-02-27,VR,169.99,argos retail group,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,27,Mon
2017-02-27,VR,121.4,argos retail group,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,27,Mon
2017-02-03,VR,5.15,caffe nero,************9391,MC70,Supplies & Sev Mic,RLPT2,Y City-Training Youth Service,A00,2017,2,3,Fri
2017-02-03,VR,18.4,wh smith,************9391,MC70,Supplies & Sev Mic,RLPT2,Y City-Training Youth Service,A00,2017,2,3,Fri
2017-02-08,VR,34,dvla driver online,************9391,K050,Vehicle Excise Lics,RLPT2,Y City-Training Youth Service,A00,2017,2,8,Wed
2017-02-09,VR,10,garretts green sports,************9391,MC70,Supplies & Sev Mic,RLPT2,Y City-Training Youth Service,A00,2017,2,9,Thu
2017-02-10,VR,110,west midlands trav,************9391,K210,Travel Bus/Rail,RLPT2,Y City-Training Youth Service,A00,2017,2,10,Fri
2017-02-10,VR,10,odeon broadway plaza,************9391,MC70,Supplies & Sev Mic,RLPT2,Y City-Training Youth Service,A00,2017,2,10,Fri
2017-02-23,VZ,15,bcc register offic,************9391,MC70,Supplies & Sev Mic,RLPT2,Y City-Training Youth Service,A00,2017,2,23,Thu
2017-03-02,VZ,107.27,wm morrisons store,************9391,NA,NA,RLPT2,Y City-Training Youth Service,A00,2017,3,2,Thu
2017-03-02,VR,6.45,the post office,************9391,L700,Postage,RLPT2,Y City-Training Youth Service,A00,2017,3,2,Thu
2017-02-10,VZ,93.98,amazon uk retail,************0391,L9Y0,Computing Other,REWAB,Troubled Families Co-ordination,A00,2017,2,10,Fri
2017-02-27,VZ,18.1,amazon uk marketplace,************0391,MC70,Supplies & Sev Mic,RV0QE,IFST E East Wards,A00,2017,2,27,Mon
2017-02-27,VZ,88.58,amazon uk marketplace,************0391,MC70,Supplies & Sev Mic,RV0QE,IFST E East Wards,A00,2017,2,27,Mon
2017-02-27,VZ,98.99,amazon uk marketplace,************0391,MC70,Supplies & Sev Mic,RV0QE,IFST E East Wards,A00,2017,2,27,Mon
2017-02-09,VR,50,tesco pfs 5540,************9658,K020,Vehicle Fuel,RV03R,South Youth Offending Team,A00,2017,2,9,Thu
2017-02-15,VR,28.68,the castle hardwar,************9658,L100,Equip Operational,RV03R,South Youth Offending Team,A00,2017,2,15,Wed
2017-02-15,VR,107.98,machine mart ltd,************9658,L120,Equip Other,RV03R,South Youth Offending Team,A00,2017,2,15,Wed
2017-02-22,VZ,35,london midland tic,************9658,K210,Travel Bus/Rail,RV03R,South Youth Offending Team,A00,2017,2,22,Wed
2017-02-22,VR,40,tesco pfs 5540,************9658,K020,Vehicle Fuel,RV03R,South Youth Offending Team,A00,2017,2,22,Wed
2017-03-01,VR,8.89,the castle hardwar,************9658,L100,Equip Operational,RV03R,South Youth Offending Team,A00,2017,3,1,Wed
2017-03-02,VR,33.02,tesco pfs 5540,************9658,K020,Vehicle Fuel,RV03R,South Youth Offending Team,A00,2017,3,2,Thu
2017-02-15,VR,61.4,tesco pfs 2484,************6820,K020,Vehicle Fuel,RV1LQ,Transport City Wide Youth Justice,A00,2017,2,15,Wed
2017-02-17,VZ,150,asda superstore,************6820,L6E0,Other Services,RV03M,North Youth Offending Team,A00,2017,2,17,Fri
2017-02-17,VZ,49.91,asda superstore,************6820,L6E0,Other Services,RV03M,North Youth Offending Team,A00,2017,2,17,Fri
2017-02-12,VR,6.9,tesco stores 5504,************9698,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,2,12,Sun
2017-02-16,VZ,49.75,amazon uk marketplace,************9698,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,2,16,Thu
2017-02-16,VR,62.54,tesco stores 5504,************9698,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,2,16,Thu
2017-02-17,VR,52.5,mrh six ways,************9698,K020,Vehicle Fuel,RV014,Camborne House HLDC,A00,2017,2,17,Fri
2017-02-21,VR,78.3,boars head world buffet,************9698,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,2,21,Tue
2017-03-01,VR,80,malthurst petroleu,************9698,K020,Vehicle Fuel,RV014,Camborne House HLDC,A00,2017,3,1,Wed
2017-02-06,VR,169.99,argos retail group,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,6,Mon
2017-02-08,VR,91.89,argos retail group,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,8,Wed
2017-02-08,VR,134.96,argos retail group,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,8,Wed
2017-02-08,VR,124.99,argos retail group,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,8,Wed
2017-02-09,VR,299.47,argos retail group,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,9,Thu
2017-02-09,VR,156.94,argos retail group,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,9,Thu
2017-02-09,VR,206.94,argos retail group,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,9,Thu
2017-02-09,VR,84.96,argos retail group,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,9,Thu
2017-02-15,VR,393.88,argos retail group,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,15,Wed
2017-02-15,VR,54.99,argos retail group,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,15,Wed
2017-02-22,VR,275.9,argos retail group,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,22,Wed
2017-02-22,VR,172.95,argos retail group,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,22,Wed
2017-02-20,VZ,300,paypal istitutodis,************5292,H2T0,Training Other,RV3XW,CAMHS,A00,2017,2,20,Mon
2017-02-04,VZ,2.3,sainsburys s/mkts,************0407,L220,Purchases Food,RV0D6,Core Funding,A00,2017,2,4,Sat
2017-02-04,VR,79.53,sainsburys petrol,************0407,K020,Vehicle Fuel,RV1LQ,Transport City Wide Youth Justice,A00,2017,2,4,Sat
2017-02-16,VR,40.5,bodyguard workwear lim,************0407,L300,Clothing&Uniforms,RV0D6,Core Funding,A00,2017,2,16,Thu
2017-02-23,VR,23.58,asda superstore,************1224,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,2,23,Thu
2017-02-14,VR,105.51,tts group ltd,************3483,L420,Stationery,RV03R,South Youth Offending Team,A00,2017,2,14,Tue
2017-02-14,VR,15,marksspencer plc sf,************3483,L220,Purchases Food,RV03R,South Youth Offending Team,A00,2017,2,14,Tue
2017-02-14,VR,24.77,w m morrisons,************3483,L220,Purchases Food,RV03R,South Youth Offending Team,A00,2017,2,14,Tue
2017-02-15,VR,62,russells,************3483,M900,Hospitality,RV03R,South Youth Offending Team,A00,2017,2,15,Wed
2017-03-02,VR,10,broadmarsh car park up,************3483,K050,Vehicle Excise Lics,RV03R,South Youth Offending Team,A00,2017,3,2,Thu
2017-03-02,VZ,149.99,amazon uk retail amazon.c,************3483,L100,Equip Operational,RV03R,South Youth Offending Team,A00,2017,3,2,Thu
2017-02-08,VR,65,beeches road servi,************0854,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,2,8,Wed
2017-02-10,VR,46,beeches road servi,************0854,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,2,10,Fri
2017-02-10,VR,30,mrh six ways,************0854,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,2,10,Fri
2017-02-15,VR,45.01,beeches road servi,************0854,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,2,15,Wed
2017-02-17,VR,65,beeches road servi,************0854,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,2,17,Fri
2017-02-23,VR,45,beeches road servi,************0854,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,2,23,Thu
2017-02-24,VR,45,beeches road servi,************0854,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,2,24,Fri
2017-03-01,VR,46,beeches road servi,************0854,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2017,3,1,Wed
2017-02-15,VZ,458.35,west mid travel,************7116,K210,Travel Bus/Rail,RV3JJ,Children's Rights,A00,2017,2,15,Wed
2017-02-18,VZ,27.3,sainsburys s/mkts,************7116,L220,Purchases Food,RV3JJ,Children's Rights,A00,2017,2,18,Sat
2017-02-19,VZ,31.69,tesco stores 5504,************7116,L220,Purchases Food,RV3JJ,Children's Rights,A00,2017,2,19,Sun
2017-02-20,VZ,29.95,greggs plc,************7116,L220,Purchases Food,RV3JJ,Children's Rights,A00,2017,2,20,Mon
2017-02-23,VZ,150,tesco stores 5504,************7116,L0J0,Personal Needs,RV3JJ,Children's Rights,A00,2017,2,23,Thu
2017-02-24,VZ,8,co-op group,************7116,L220,Purchases Food,RV3JJ,Children's Rights,A00,2017,2,24,Fri
2017-03-02,VZ,26.53,tesco stores 6227,************7116,L0J0,Personal Needs,RV3JJ,Children's Rights,A00,2017,3,2,Thu
2017-02-07,VR,150.82,the castle hardwar,************0958,L6E0,Other Services,RV06L,Performance Support,A00,2017,2,7,Tue
2017-02-10,VR,73.66,tesco pay at pump 4203,************0958,K020,Vehicle Fuel,RV1LQ,Transport City Wide Youth Justice,A00,2017,2,10,Fri
2017-02-17,VR,215.64,the castle hardwar,************0958,L6E0,Other Services,RV06L,Performance Support,A00,2017,2,17,Fri
2017-02-09,VR,36.32,shell corrida 108,************6182,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,9,Thu
2017-02-09,VR,80,shell corrida 108,************6182,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,9,Thu
2017-02-20,VR,42.98,shell washwood,************6182,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,20,Mon
2017-02-20,VR,31.86,shell washwood,************6182,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,2,20,Mon
2017-02-07,VR,15.36,post office counter,************6353,L700,Postage,RV3JJ,Children's Rights,A00,2017,2,7,Tue
2017-02-22,VR,38.95,marksspencer plc,************6353,L220,Purchases Food,RV3JJ,Children's Rights,A00,2017,2,22,Wed
2017-02-28,VR,50.95,www.dominos.co.uk,************6353,M900,Hospitality,RV3JJ,Children's Rights,A00,2017,2,28,Tue
2017-02-28,VR,9,tesco stores,************6353,L220,Purchases Food,RV3JJ,Children's Rights,A00,2017,2,28,Tue
2017-02-07,VR,395.93,argos retail group,************9377,P190,Family Support S17,RV67K,CYPF Operations Manager 11,A00,2017,2,7,Tue
2017-02-08,VZ,-11,www.coventry.gov.uk,************9377,L680,Prof Fees other,RV67M,CYPF Operations Manager 5,A00,2017,2,8,Wed
2017-02-09,VZ,31.99,whsmith.co.uk,************9377,L420,Stationery,RVP51,East PSS HUB,A00,2017,2,9,Thu
2017-02-09,VZ,229.98,smbc revenues - in,************9377,L680,Prof Fees other,RV0kg,East Hall Grn SG 2,A00,2017,2,9,Thu
2017-02-09,VR,368.94,argos retail group,************9377,P190,Family Support S17,RV0K3,East Assessment Team 3,A00,2017,2,9,Thu
2017-02-09,VZ,89.99,amazon uk marketplace,************9377,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,9,Thu
2017-02-12,VZ,122.98,amazon uk marketplace,************9377,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,12,Sun
2017-02-16,VR,51.94,argos retail group,************9377,P190,Family Support S17,RV0K5,East CiC 4,A00,2017,2,16,Thu
2017-02-16,VR,53.94,argos retail group,************9377,P190,Family Support S17,RV0K5,East CiC 4,A00,2017,2,16,Thu
2017-02-23,VR,28.94,argos retail group,************9377,P190,Family Support S17,RV0K5,East CiC 4,A00,2017,2,23,Thu
2017-02-23,VR,20.37,vue bsl ltd,************7875,MC70,Supplies & Sev Mic,TA-01315-16,Malcolm Locker Trading Account,A00,2017,2,23,Thu
2017-02-17,VR,189.37,argos retail group,************2485,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,17,Fri
2017-02-17,VR,-3.99,argos direct,************2485,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,17,Fri
2017-02-20,VR,35.8,j n wallsall ecomm,************2485,K240,Ttavel Other (UK),RV0MG,South CiC 3,A00,2017,2,20,Mon
2017-02-24,VR,33.94,argos retail group,************2485,P190,Family Support S17,RV0MP,South CIC 6,A00,2017,2,24,Fri
2017-03-01,VR,81,cricklade hotel,************2485,K210,Travel Bus/Rail,RV0MG,South CiC 3,A00,2017,3,1,Wed
2017-02-03,NA,176.12,amazon uk retail amazon.c,************0812,L100,Equip Operational,RV0QE,IFST E East Wards,A00,2017,2,3,Fri
2017-02-22,VZ,42.99,amazon uk retail amazon.c,************0812,L100,Equip Operational,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,22,Wed
2017-02-10,VZ,55,post office counter,************6846,L700,Postage,RV03M,North Youth Offending Team,A00,2017,2,10,Fri
2017-02-11,VZ,12.99,asda superstore,************6846,L6E0,Other Services,RV03V,Deputy Head Youth Offending Service,A00,2017,2,11,Sat
2017-02-21,VR,48.5,sainsburys petrol,************6846,K020,Vehicle Fuel,RV1LQ,Transport City Wide Youth Justice,A00,2017,2,21,Tue
2017-02-03,VZ,25,sainsburys s/mkt,************4035,L220,Purchases Food,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,3,Fri
2017-02-04,VZ,9.85,star news,************4035,L000,N'Papers&Periodicals,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,4,Sat
2017-02-04,VZ,5.72,aldi,************4035,L220,Purchases Food,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,4,Sat
2017-02-05,VZ,5.14,star news,************4035,L000,N'Papers&Periodicals,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,5,Sun
2017-02-06,VZ,7.43,star news,************4035,L000,N'Papers&Periodicals,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,6,Mon
2017-02-06,VZ,162.11,iceland,************4035,L220,Purchases Food,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,6,Mon
2017-02-06,VZ,27.45,sainsburys s/mkt,************4035,L220,Purchases Food,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,6,Mon
2017-02-10,VZ,21.89,iceland,************4035,L220,Purchases Food,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,10,Fri
2017-02-10,VZ,17.15,sainsburys s/mkt,************4035,L220,Purchases Food,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,10,Fri
2017-02-11,VZ,11.98,robert dyas holdng ltd,************4035,L100,Equip Operational,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,11,Sat
2017-02-13,VZ,22.58,tesco-stores 6463,************4035,L220,Purchases Food,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,13,Mon
2017-02-13,VZ,3.4,star news,************4035,L000,N'Papers&Periodicals,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,13,Mon
2017-02-21,VZ,134.45,iceland,************4035,L220,Purchases Food,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,21,Tue
2017-02-21,VZ,41.75,sainsburys s/mkt,************4035,L220,Purchases Food,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,21,Tue
2017-02-22,VZ,-11.98,robert dyas holdng ltd,************4035,L100,Equip Operational,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,22,Wed
2017-02-24,VZ,19.5,sainsburys s/mkt,************4035,L220,Purchases Food,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,24,Fri
2017-02-25,VZ,5.28,star news,************4035,L000,N'Papers&Periodicals,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,25,Sat
2017-02-25,VZ,13.1,sainsburys,************4035,L220,Purchases Food,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,25,Sat
2017-02-26,VZ,5.77,star news,************4035,L000,N'Papers&Periodicals,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,26,Sun
2017-02-24,VZ,7.98,jeffries hardware,************4035,L100,Equip Operational,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,2,24,Fri
2017-02-09,VZ,15,wlycompletesave.co.uk,************0266,L120,Equip Other,RV015,"Charles Hse HLDC, 501 Rednal Rd B38",A00,2017,2,9,Thu
2017-02-14,VZ,22.7,amazon uk marketplace,************0266,L120,Equip Other,RV015,"Charles Hse HLDC, 501 Rednal Rd B38",A00,2017,2,14,Tue
2017-02-03,VZ,76.05,j r woodisse  co ltd,************8262,L120,Equip Other,RVP57,South PSS HUB,A00,2017,2,3,Fri
2017-02-06,VZ,173.94,argos retail group,************8262,L100,Equip Operational,RVP57,South PSS HUB,A00,2017,2,6,Mon
2017-02-06,VZ,248.94,argos retail group,************8262,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,2,6,Mon
2017-02-10,VR,13.2,fast key services limi,************8262,L120,Equip Other,RVP57,South PSS HUB,A00,2017,2,10,Fri
2017-02-14,VR,-31.96,euroffice.co.uk,************8262,L120,Equip Other,RVP57,South PSS HUB,A00,2017,2,14,Tue
2017-02-22,VR,66,online-ergonomics.,************8262,L120,Equip Other,RV0G9,Family Support-South,A00,2017,2,22,Wed
2017-02-24,VZ,4.99,amazon uk marketplace,************8262,N110,Sec. 24 CH Act 1989,RV00G,16+ Accommodation & Support,A00,2017,2,24,Fri
2017-03-01,VZ,23,birmingham city co,************8262,P190,Family Support S17,RV0MK,South Safeguarding 8 (Merrishaw),A00,2017,3,1,Wed
2017-03-01,VZ,210,birmingham south s,************8262,P190,Family Support S17,RV0MK,South Safeguarding 8 (Merrishaw),A00,2017,3,1,Wed
2017-02-09,VR,8.45,w m morrisons,************6964,L220,Purchases Food,RLR6F,Y Ladywood-Soho Detached Project,A00,2017,2,9,Thu
2017-02-28,VR,269.98,argos ltd,************6964,L100,Equip Operational,RLR6F,Y Ladywood-Soho Detached Project,A00,2017,2,28,Tue
2017-02-07,VR,80.66,bp kensington f/stn,************2576,K020,Vehicle Fuel,RV016,"Edgewood Rd HLDC, 95-101 B38",A00,2017,2,7,Tue
2017-03-02,NA,10.58,asda superstore,************0529,L100,Equip Operational,REAJN,Perry Beeches Junior,A00,2017,3,2,Thu
2017-02-10,VZ,55.86,the paper place and co,************7508,K210,Travel Bus/Rail,REAVN,John Willmott  (Chqbk),A00,2017,2,10,Fri
2017-03-02,VZ,32.03,the paper place and co,************7508,K210,Travel Bus/Rail,REAVN,John Willmott  (Chqbk),A00,2017,3,2,Thu
2017-02-06,VR,64.99,argos retail group,************7490,L100,Equip Operational,REAVN,John Willmott  (Chqbk),A00,2017,2,6,Mon
2017-02-07,VZ,9.79,amazon uk marketplace,************7490,L080,Mat'l Raw/Drct,REAVN,John Willmott  (Chqbk),A00,2017,2,7,Tue
2017-02-08,VZ,57.65,www.nspcc.org.uk,************7490,MC70,Supplies & Sev Mic,REAVN,John Willmott  (Chqbk),A00,2017,2,8,Wed
2017-02-08,VZ,175.5,amazon uk retail,************7490,L030,Books,REAVN,John Willmott  (Chqbk),A00,2017,2,8,Wed
2017-02-09,VR,242.95,argos retail group,************7490,L100,Equip Operational,REAVN,John Willmott  (Chqbk),A00,2017,2,9,Thu
2017-02-09,VZ,253.5,amazon uk retail amazon.c,************7490,L030,Books,REAVN,John Willmott  (Chqbk),A00,2017,2,9,Thu
2017-02-09,VZ,117,amazon uk retail amazon.c,************7490,L030,Books,REAVN,John Willmott  (Chqbk),A00,2017,2,9,Thu
2017-02-09,VZ,19.5,amazon uk retail amazon.c,************7490,L030,Books,REAVN,John Willmott  (Chqbk),A00,2017,2,9,Thu
2017-02-10,VZ,7.11,amazon uk marketplace,************7490,L420,Stationery,REAVN,John Willmott  (Chqbk),A00,2017,2,10,Fri
2017-02-09,VZ,19.5,amazon uk retail amazon.c,************7490,L030,Books,REAVN,John Willmott  (Chqbk),A00,2017,2,9,Thu
2017-02-10,VR,61.81,www.gear4music.com,************7490,L120,Equip Other,REAVN,John Willmott  (Chqbk),A00,2017,2,10,Fri
2017-02-15,VR,308.8,cadbury world retail,************7490,L0L0,Visits Expenditure,REAVN,John Willmott  (Chqbk),A00,2017,2,15,Wed
2017-02-15,VZ,47.94,amazon uk retail,************7490,L100,Equip Operational,REAVN,John Willmott  (Chqbk),A00,2017,2,15,Wed
2017-02-16,VZ,49.75,amazon uk marketplace,************7490,L100,Equip Operational,REAVN,John Willmott  (Chqbk),A00,2017,2,16,Thu
2017-02-16,VZ,2.74,amazon uk marketplace,************7490,L100,Equip Operational,REAVN,John Willmott  (Chqbk),A00,2017,2,16,Thu
2017-02-17,VZ,1.3,amazon uk marketplace,************7490,L100,Equip Operational,REAVN,John Willmott  (Chqbk),A00,2017,2,17,Fri
2017-02-17,VZ,1.9,amazon uk marketplace,************7490,L100,Equip Operational,REAVN,John Willmott  (Chqbk),A00,2017,2,17,Fri
2017-02-28,VZ,841.63,bhamcouncilphone,************7490,J260,Rates,REAVN,John Willmott  (Chqbk),A00,2017,2,28,Tue
2017-02-28,VR,30.84,www.nisbets.com,************7490,L080,Mat'l Raw/Drct,REAVN,John Willmott  (Chqbk),A00,2017,2,28,Tue
2017-02-03,VZ,37,js online grocery,************6019,L220,Purchases Food,REANY,Thornton Junior,A00,2017,2,3,Fri
2017-02-08,VZ,64,amazon uk retail,************6019,L030,Books,REANY,Thornton Junior,A00,2017,2,8,Wed
2017-02-09,VZ,80.4,js online grocery,************6019,L220,Purchases Food,REANY,Thornton Junior,A00,2017,2,9,Thu
2017-02-09,VZ,33.17,js online grocery,************6019,L220,Purchases Food,REANY,Thornton Junior,A00,2017,2,9,Thu
2017-02-24,VZ,79,amazon uk prime amzn.co.u,************6019,MA20,Subscriptions,REANY,Thornton Junior,A00,2017,2,24,Fri
2017-03-02,VZ,3.79,amazon digital dwnlds,************6019,L030,Books,REANY,Thornton Junior,A00,2017,3,2,Thu
2017-02-06,NA,112.13,js online grocery,************0478,L100,Equip Operational,REAZV,Shenley Fields Nursery,A00,2017,2,6,Mon
2017-02-13,NA,55.99,js online grocery,************0478,L100,Equip Operational,REAZV,Shenley Fields Nursery,A00,2017,2,13,Mon
2017-02-27,VR,1068,artefekz ltd,************0478,L510,Advertising NonStaff,REAZV,Shenley Fields Nursery,A00,2017,2,27,Mon
2017-02-27,NA,113.1,js online grocery,************0478,L100,Equip Operational,REAZV,Shenley Fields Nursery,A00,2017,2,27,Mon
2017-02-08,NA,57.04,js online grocery,************7379,L220,Purchases Food,REAZJ,Jakeman Nursery,A00,2017,2,8,Wed
2017-02-13,NA,60.13,js online grocery,************7379,L220,Purchases Food,REAZJ,Jakeman Nursery,A00,2017,2,13,Mon
2017-02-17,VZ,7.99,amazon uk marketplace,************7379,L100,Equip Operational,REAZJ,Jakeman Nursery,A00,2017,2,17,Fri
2017-02-18,VZ,58.24,amazon uk marketplace,************7379,L030,Books,REAZJ,Jakeman Nursery,A00,2017,2,18,Sat
2017-02-17,VZ,57.18,amazon uk retail amazon.c,************7379,L100,Equip Operational,REAZJ,Jakeman Nursery,A00,2017,2,17,Fri
2017-02-20,VZ,29.99,amazon uk marketplace,************7379,L100,Equip Operational,REAZJ,Jakeman Nursery,A00,2017,2,20,Mon
2017-02-27,VR,216.6,ab waste management lt,************7379,J1A0,Grounds Maintenance,REAZJ,Jakeman Nursery,A00,2017,2,27,Mon
2017-02-27,NA,90.09,js online grocery,************7379,L220,Purchases Food,REAZJ,Jakeman Nursery,A00,2017,2,27,Mon
2017-03-01,VR,33.6,artefekz ltd,************7379,L100,Equip Operational,REAZJ,Jakeman Nursery,A00,2017,3,1,Wed
2017-03-01,VR,1068,artefekz ltd,************7379,L100,Equip Operational,REAZJ,Jakeman Nursery,A00,2017,3,1,Wed
2017-02-02,VR,40.93,mister discount ltd,************1604,L100,Equip Operational,REAZY,West Heath Nursery,A00,2017,2,2,Thu
2017-02-04,NA,15.35,sainsburys s/mkt,************1604,L080,Mat'l Raw/Drct,REAZY,West Heath Nursery,A00,2017,2,4,Sat
2017-02-25,VR,31.33,bm retail,************1604,L100,Equip Operational,REAZY,West Heath Nursery,A00,2017,2,25,Sat
