TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2016-09-20,VR,73,tesco pay at pump 4203,************3770,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2016,9,20,Tue
2016-09-23,VR,3,bristol street ser,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,2016,9,23,Fri
2016-09-09,VR,72.02,tesco pay at pump 4235,************3648,K020,Vehicle Fuel,RV70U,Holly Road Aftercare Unit,A00,2016,9,9,Fri
2016-09-02,VR,69.98,tesco pfs 4203,************3813,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2016,9,2,Fri
2016-09-30,VR,66.1,tesco pfs 4203,************3813,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,2016,9,30,Fri
2016-09-06,VR,62.55,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,9,6,Tue
2016-09-06,VR,50.42,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,9,6,Tue
2016-09-09,VR,25.06,mrh six ways,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,9,9,Fri
2016-09-16,VR,23.75,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,9,16,Fri
2016-09-23,VR,24,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,9,23,Fri
2016-09-30,VR,44.79,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,9,30,Fri
2016-09-30,VR,32.44,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,9,30,Fri
2016-09-30,VR,43.84,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,9,30,Fri
2016-09-30,VR,28.38,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,9,30,Fri
2016-09-13,VR,42.3,morrisons petrol,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2016,9,13,Tue
2016-09-05,VR,2020.1,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,5,Mon
2016-09-05,NA,2081.1,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,5,Mon
2016-09-05,VR,2275.15,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,5,Mon
2016-09-05,NA,261.3,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,5,Mon
2016-09-05,VR,2299.6,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,5,Mon
2016-09-05,NA,2145.8,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,5,Mon
2016-09-05,NA,2102.8,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,5,Mon
2016-09-05,NA,2081.1,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,5,Mon
2016-09-05,VR,157.2,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,5,Mon
2016-09-06,VR,-323.6,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-06,NA,-360.7,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-12,NA,899.55,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,12,Mon
2016-09-12,NA,460.55,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,12,Mon
2016-09-12,VR,719.6,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,12,Mon
2016-09-12,NA,585.95,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,12,Mon
2016-09-12,NA,469.7,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,12,Mon
2016-09-12,NA,413.69,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,12,Mon
2016-09-12,VR,342.45,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,12,Mon
2016-09-12,NA,498.35,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,12,Mon
2016-09-12,NA,175.15,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,12,Mon
2016-09-12,NA,467.2,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,12,Mon
2016-09-20,NA,227.4,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,NA,1075,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,NA,511.25,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,NA,545.45,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,NA,311.65,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,NA,216.8,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,NA,867.1,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,NA,439.45,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,NA,463.95,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,VR,511.3,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,NA,432.8,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,VR,227.85,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,NA,553.25,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,VR,249,comfort inn birmingham,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,NA,-161.25,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,NA,195.9,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-20,NA,188.15,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,20,Tue
2016-09-23,NA,795.5,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,23,Fri
2016-09-23,NA,950.8,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,23,Fri
2016-09-23,NA,888.45,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,23,Fri
2016-09-23,NA,941.85,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,23,Fri
2016-09-23,VR,587.4,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,23,Fri
2016-09-23,VR,894.15,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,23,Fri
2016-09-23,VR,477.3,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,23,Fri
2016-09-23,NA,384.2,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,23,Fri
2016-09-23,NA,271.9,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,23,Fri
2016-09-23,NA,860.55,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,23,Fri
2016-09-23,NA,734.55,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,23,Fri
2016-09-23,NA,960.85,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,23,Fri
2016-09-23,VR,148.2,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,23,Fri
2016-09-26,NA,842.75,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,26,Mon
2016-09-26,NA,1712.35,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,26,Mon
2016-09-26,NA,1014.7,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,26,Mon
2016-09-26,NA,2212.3,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,26,Mon
2016-09-26,NA,2029.4,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,26,Mon
2016-09-26,NA,1857.36,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,26,Mon
2016-09-27,VR,-666.25,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,27,Tue
2016-09-28,VR,1478.35,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-28,VR,733.55,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-28,NA,1080.45,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,28,Wed
2016-09-29,VR,-396.8,reservation refund,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,29,Thu
2016-09-30,NA,89.35,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-30,NA,-143.6,travelodge website,************6308,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,30,Fri
2016-09-06,VR,57.41,malthurst kings norton,************7107,K020,Vehicle Fuel,RV12H,Weatheroak Day Centre,A00,2016,9,6,Tue
2016-09-27,VR,66.49,malthurst kings norton,************7107,K020,Vehicle Fuel,RV12H,Weatheroak Day Centre,A00,2016,9,27,Tue
2016-09-28,VR,88.43,rontec longbridge,************7107,K020,Vehicle Fuel,RV12H,Weatheroak Day Centre,A00,2016,9,28,Wed
2016-09-12,VR,70,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,9,12,Mon
2016-09-14,VR,40.5,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,9,14,Wed
2016-09-19,VR,62.05,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,9,19,Mon
2016-09-20,VR,42.01,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,9,20,Tue
2016-09-21,VR,50,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,9,21,Wed
2016-09-23,VR,55.5,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,9,23,Fri
2016-09-26,VR,65,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,9,26,Mon
2016-09-29,VR,50,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,9,29,Thu
2016-09-30,VR,60,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,9,30,Fri
2016-09-01,VR,72.75,rontec weoley castle,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,9,1,Thu
2016-09-08,VR,78.01,rontec weoley castle,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,9,8,Thu
2016-09-19,VR,63.5,rontec weoley castle,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,9,19,Mon
2016-09-29,VR,87,rontec weoley castle,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,9,29,Thu
2016-09-09,VR,61.13,millpool service s,************3812,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,9,9,Fri
2016-09-27,VR,63.21,pershore road,************3812,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,9,27,Tue
2016-09-02,VR,67.38,w m morrison petro,************8973,K020,Vehicle Fuel,RJHH0,Hmelss Ctre-Cntrl Off B/Unit,A00,2016,9,2,Fri
2016-09-15,VR,46.98,argos ltd,************8973,L100,Equip Operational,RJHH2,Homeless Centre-Northbrook,A00,2016,9,15,Thu
2016-09-15,VR,89,ao retail limited,************8973,L120,Equip Other,RJHH2,Homeless Centre-Northbrook,A00,2016,9,15,Thu
2016-09-15,VR,16.1,w m morrisons,************8973,L220,Purchases Food,RJHH2,Homeless Centre-Northbrook,A00,2016,9,15,Thu
2016-09-20,VR,33.23,wickes,************8973,J030,Bldg RM Departmental,RJHH1,Homeless Ctre-Lydia Rogrs Hs,A00,2016,9,20,Tue
2016-09-20,VR,49.97,argos ltd,************8973,L100,Equip Operational,RJHH2,Homeless Centre-Northbrook,A00,2016,9,20,Tue
2016-09-23,VR,19.19,turentek,************8973,L100,Equip Operational,RJHH1,Homeless Ctre-Lydia Rogrs Hs,A00,2016,9,23,Fri
2016-09-26,VR,88.32,w m morrisons,************8973,L220,Purchases Food,RJHH1,Homeless Ctre-Lydia Rogrs Hs,A00,2016,9,26,Mon
2016-09-26,VR,24.77,staples uk,************8973,L420,Stationery,RJHH1,Homeless Ctre-Lydia Rogrs Hs,A00,2016,9,26,Mon
2016-09-26,VR,80.44,doorfit products,************8973,J030,Bldg RM Departmental,RJHH1,Homeless Ctre-Lydia Rogrs Hs,A00,2016,9,26,Mon
2016-09-29,VR,218.32,hazard warning systems,************8973,K110,Vehicle R&M,RJHH1,Homeless Ctre-Lydia Rogrs Hs,A00,2016,9,29,Thu
2016-09-29,VR,263.34,hazard warning systems,************8973,K110,Vehicle R&M,RJHH2,Homeless Centre-Northbrook,A00,2016,9,29,Thu
2016-09-06,VR,77.06,mrh six ways,************7931,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,9,6,Tue
2016-09-05,VR,77.76,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,9,5,Mon
2016-09-08,VR,51,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,9,8,Thu
2016-09-28,VR,43.61,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,9,28,Wed
2016-09-01,VR,49.22,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,9,1,Thu
2016-09-12,VR,52.81,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,9,12,Mon
2016-09-13,VR,66.83,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,9,13,Tue
2016-09-15,VR,67.42,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,9,15,Thu
2016-09-16,VR,75.66,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,9,16,Fri
2016-09-19,VR,61.23,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,9,19,Mon
2016-09-20,VR,88.98,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,9,20,Tue
2016-09-23,VR,52.69,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,9,23,Fri
2016-09-23,VR,64.38,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,9,23,Fri
2016-09-02,VR,89.89,rontec longbridge,************9690,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,9,2,Fri
2016-09-09,VR,52.42,rontec longbridge,************9690,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,9,9,Fri
2016-09-12,VR,81.45,rontec longbridge,************9690,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2016,9,12,Mon
2016-09-15,VZ,6,land registry,************1052,L6E0,Other Services,RTF20,Contract Management,A00,2016,9,15,Thu
2016-09-05,VZ,242,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,9,5,Mon
2016-09-06,VZ,363,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,9,6,Tue
2016-09-07,VZ,352,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,9,7,Wed
2016-09-08,VZ,100,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,9,8,Thu
2016-09-13,VZ,363,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,9,13,Tue
2016-09-14,VZ,700,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,9,14,Wed
2016-09-16,VZ,710,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,9,16,Fri
2016-09-19,VZ,710,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,9,19,Mon
2016-09-21,VZ,1294,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,9,21,Wed
2016-09-22,VZ,710,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,9,22,Thu
2016-09-22,VZ,100,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,9,22,Thu
2016-09-23,VZ,710,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,9,23,Fri
2016-09-26,VZ,121,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,9,26,Mon
2016-09-28,VZ,121,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2016,9,28,Wed
2016-09-07,VR,47.74,www.powertoolworld.co.,************7082,L100,Equip Operational,RDP7G,Gazzette Building 168 Corpn St,A00,2016,9,7,Wed
2016-09-07,VZ,101.99,amazon uk retail,************7082,L100,Equip Operational,RDP7G,Gazzette Building 168 Corpn St,A00,2016,9,7,Wed
2016-09-15,VZ,40.94,paypal pestcontrol,************7082,L100,Equip Operational,RDP7G,Gazzette Building 168 Corpn St,A00,2016,9,15,Thu
2016-09-27,VR,4.58,tp birmingham cent,************7082,L100,Equip Operational,RDP7G,Gazzette Building 168 Corpn St,A00,2016,9,27,Tue
2016-09-13,VZ,3.29,boots 1214,************1200,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2016,9,13,Tue
2016-09-13,VZ,85,west coast trains,************1200,K210,Travel Bus/Rail,RBB09,European & International Team,A00,2016,9,13,Tue
2016-09-20,VZ,3.79,boots 0228,************1200,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2016,9,20,Tue
2016-09-20,VZ,2,costa coffee,************1200,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2016,9,20,Tue
2016-09-21,VZ,24,west coast trains,************1200,K300,Car Parking,RBB09,European & International Team,A00,2016,9,21,Wed
2016-09-20,VZ,244.22,nh atlanta rotterdam hote,************1200,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,20,Tue
2016-09-27,VZ,33,west coast trains,************1200,K300,Car Parking,RBB09,European & International Team,A00,2016,9,27,Tue
2016-09-25,VZ,170,astor hotel,************1200,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,25,Sun
2016-09-05,VR,65.45,malthurst waterlinks,************9257,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,9,5,Mon
2016-09-07,VR,76,stratrode s stn,************9257,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,9,7,Wed
2016-09-09,VR,65.54,stratrode s stn,************9257,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,9,9,Fri
2016-09-08,VR,9.9,bham locksmiths,************0307,L100,Equip Operational,RBL20,Labour Group,A00,2016,9,8,Thu
2016-09-14,VR,66,malthurst waterlinks,************5699,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,9,14,Wed
2016-09-02,VR,4.75,bp stonebridge convenienc,************2437,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2016,9,2,Fri
2016-09-02,VR,80.13,bp stonebridge convenienc,************2437,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2016,9,2,Fri
2016-09-03,VR,4.15,central eng coop,************2437,L100,Equip Operational,RBL23,Lord Mayors Parlour,A00,2016,9,3,Sat
2016-09-07,VR,59.5,malthurst petroleu,************2437,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2016,9,7,Wed
2016-09-15,VR,85.14,esso cosford services,************2437,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2016,9,15,Thu
2016-09-22,VR,12.04,welcome b/starbucks,************2437,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,2016,9,22,Thu
2016-09-22,VR,22.52,hope  champion,************2437,M900,Hospitality,RBL23,Lord Mayors Parlour,A00,2016,9,22,Thu
2016-09-24,VR,82.82,malthurst petroleu,************2437,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2016,9,24,Sat
2016-09-26,VR,10,colours dry cleaners,************2437,L310,Laundry,RBL23,Lord Mayors Parlour,A00,2016,9,26,Mon
2016-10-01,VR,13.4,peppers,************2437,M900,Hospitality,RBL23,Lord Mayors Parlour,A00,2016,10,1,Sat
2016-10-02,VR,20.4,oxford starbucks,************2437,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,2016,10,2,Sun
2016-10-02,VR,6.35,costa coffee,************2437,M900,Hospitality,RBL23,Lord Mayors Parlour,A00,2016,10,2,Sun
2016-10-02,VR,10.8,apcoa - hal - ss t5,************2437,K080,Vehicle OthrunCosts,RBL23,Lord Mayors Parlour,A00,2016,10,2,Sun
2016-09-02,VZ,10,onair internet service,************7040,L080,Mat'l Raw/Drct,RBLC1,Cabinet Office,A00,2016,9,2,Fri
2016-09-09,VZ,1288,hyatt hotels,************7040,M900,Hospitality,RBLC1,Cabinet Office,A00,2016,9,9,Fri
2016-09-18,VZ,29.92,amazon uk marketplace,************8585,L030,Books,TA-01823-01,Secondment to UoBirmingham,A00,2016,9,18,Sun
2016-09-25,VZ,65.99,amazon uk retail,************8585,L030,Books,TA-01823-01,Secondment to UoBirmingham,A00,2016,9,25,Sun
2016-09-28,VR,36.26,www.cromwell.co.uk,************8585,MC70,Supplies & Sev Mic,RBB0A,Policy & Performance Team,A00,2016,9,28,Wed
2016-09-08,VZ,1184.4,www.viking-direct.co.u,************3365,L420,Stationery,RBL06,Electoral Registration,A00,2016,9,8,Thu
2016-09-06,VZ,7.7,indigo park soluti,************1623,K080,Vehicle OthrunCosts,RBF00,Strategic Director Resources,A00,2016,9,6,Tue
2016-09-28,VZ,25.5,london midland sel,************1623,K210,Travel Bus/Rail,RBF00,Strategic Director Resources,A00,2016,9,28,Wed
2016-09-01,VZ,148.14,klm united  ingdom,************8376,K260,Travel Foreign,RBB09,European & International Team,A00,2016,9,1,Thu
2016-09-02,VZ,298,wh smith,************8376,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,2,Fri
2016-09-03,VZ,51.2,gerrys grill,************8376,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,3,Sat
2016-09-06,VZ,966,motorino pizzeria,************8376,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,6,Tue
2016-09-07,VZ,279.4,mandarin oriental hk,************8376,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,7,Wed
2016-09-07,VZ,924,lei garden restaurant,************8376,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,7,Wed
2016-09-07,VZ,649,djiboutii - wanchai - hk,************8376,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,7,Wed
2016-09-08,VZ,907.5,grand hyatt hong kong - g,************8376,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,8,Thu
2016-09-09,VZ,552,petit deli,************8376,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,9,Fri
2016-09-11,VZ,2192.08,frasersuitesguangzhou,************8376,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,11,Sun
2016-09-10,VZ,420,china travel service (hon,************8376,K260,Travel Foreign,RBB09,European & International Team,A00,2016,9,10,Sat
2016-09-09,VZ,316.8,grand hyatt hong kong - g,************8376,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,9,Fri
2016-09-12,VZ,36.9,aipbinsheng flavor,************8376,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,12,Mon
2016-09-11,VZ,6793.6,hyatt hotels,************8376,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,11,Sun
2016-09-10,VZ,398,yuet wah wui seafood rest,************8376,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,10,Sat
2016-09-13,VZ,17.59,ponte hospitality (guangz,************8376,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,13,Tue
2016-09-13,VZ,559.68,frasersuitesguangzhou,************8376,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2016,9,13,Tue
2016-09-14,VZ,3.6,west coast trains,************8376,K210,Travel Bus/Rail,RBB09,European & International Team,A00,2016,9,14,Wed
2016-09-19,VZ,41.1,marco pierre white ste,************8376,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2016,9,19,Mon
2016-09-20,VZ,1.7,java lounge,************8376,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2016,9,20,Tue
2016-09-28,VZ,90,www.aat-org.uk,************8043,H2T0,Training Other,RBF25,Trainees,A00,2016,9,28,Wed
