TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2016-12-20,VR,351.06,dulux decorator centre,************5392,J030,Bldg RM Departmental,TA-01315-23,Yth Square Club Trading Account,A00,2016,12,20,Tue
2016-12-16,VR,36.2,sainsburys s/mkts,************5392,L220,Purchases Food,TA-01315-23,Yth Square Club Trading Account,A00,2016,12,16,Fri
2016-12-03,VZ,57.11,booker limited stirchley,************5392,L220,Purchases Food,TA-01315-23,Yth Square Club Trading Account,A00,2016,12,3,Sat
2016-12-12,VR,8.85,sainsburys s/mkts,************8945,L220,Purchases Food,RLRMZ,Y Selly Oak - Myplace Longbridge,A00,2016,12,12,Mon
2016-12-14,VR,20.86,latifs digbeth,************2102,L120,Equip Other,RV01E,264 Reservoir Road HLDC,A00,2016,12,14,Wed
2016-12-14,VR,11.99,russells,************2102,L220,Purchases Food,RV01E,264 Reservoir Road HLDC,A00,2016,12,14,Wed
2016-12-09,VR,11.5,central eng coop,************2102,L100,Equip Operational,RV01E,264 Reservoir Road HLDC,A00,2016,12,9,Fri
2016-12-09,VR,12,poundland ltd 1041,************2102,L120,Equip Other,RV01E,264 Reservoir Road HLDC,A00,2016,12,9,Fri
2016-12-09,VR,18.38,savers health  beauty,************2102,L0M0,Purchases Othermat'l,RV01E,264 Reservoir Road HLDC,A00,2016,12,9,Fri
2016-12-05,VR,15,poundland,************2102,L120,Equip Other,RV01E,264 Reservoir Road HLDC,A00,2016,12,5,Mon
2016-12-05,VR,22,peacock stores,************2102,L0J0,Personal Needs,RV01E,264 Reservoir Road HLDC,A00,2016,12,5,Mon
2016-12-23,VZ,27.74,farmfoods- newtown,************9620,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,23,Fri
2016-12-23,VR,80.82,morrisons petrol,************9620,K020,Vehicle Fuel,RV014,Camborne House HLDC,A00,2016,12,23,Fri
2016-12-23,VR,9.5,boots the chemist,************9620,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,23,Fri
2016-12-14,VR,82.2,penilyon electrical lt,************9620,L120,Equip Other,RV014,Camborne House HLDC,A00,2016,12,14,Wed
2016-12-09,VR,50,esso perry barr service s,************9620,K020,Vehicle Fuel,RV014,Camborne House HLDC,A00,2016,12,9,Fri
2016-12-09,VR,49.99,argos ltd,************9620,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,9,Fri
2016-12-19,VR,261.02,www.nisbets.com,************7834,L080,Mat'l Raw/Drct,RLRMY,Y Ladywood - Aston Myplace,A00,2016,12,19,Mon
2016-12-13,VR,3,bm retail,************6940,L100,Equip Operational,RV0C2,Assessments-Adoption,A00,2016,12,13,Tue
2016-12-13,VR,61.25,topical books,************6940,L030,Books,RV0C2,Assessments-Adoption,A00,2016,12,13,Tue
2016-12-30,VZ,15,bcc register offic,************6740,L680,Prof Fees other,RV0NH,West Cent CiC 2,A00,2016,12,30,Fri
2016-12-30,VZ,25,bcc register offic,************6740,L680,Prof Fees other,RV0NE,WC SG Willows 3,A00,2016,12,30,Fri
2016-12-30,VZ,15,bcc register offic,************6740,L680,Prof Fees other,RV0NH,West Cent CiC 2,A00,2016,12,30,Fri
2016-12-23,VZ,15,bcc register offic,************6740,L680,Prof Fees other,RV0L2,NWC CIC 4,A00,2016,12,23,Fri
2016-12-23,VZ,15,bcc register offic,************6740,L680,Prof Fees other,RV0L2,NWC CIC 4,A00,2016,12,23,Fri
2016-12-23,VZ,15,bcc register offic,************6740,L680,Prof Fees other,RV0L2,NWC CIC 4,A00,2016,12,23,Fri
2016-12-23,VR,389.97,argos retail group,************6740,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2016,12,23,Fri
2016-12-23,VZ,12,middlesbrough council,************6740,L680,Prof Fees other,RV0NJ,West CiC 3  Court,A00,2016,12,23,Fri
2016-12-20,VR,198.93,argos retail group,************6740,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2016,12,20,Tue
2016-12-20,VR,18.98,argos retail group,************6740,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2016,12,20,Tue
2016-12-19,VR,30.91,argos retail group,************6740,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2016,12,19,Mon
2016-12-19,VZ,15,bcc register offic,************6740,L680,Prof Fees other,RV0NJ,West CiC 3  Court,A00,2016,12,19,Mon
2016-12-19,VZ,15,bcc register offic,************6740,L680,Prof Fees other,RV0N5,West and Central Safeguarding 1 Soho,A00,2016,12,19,Mon
2016-12-16,VZ,15,bcc register offic,************6740,L680,Prof Fees other,RV0NJ,West CiC 3  Court,A00,2016,12,16,Fri
2016-12-16,VZ,15,bcc register offic,************6740,L680,Prof Fees other,RV0NG,West and Cent CiC 1,A00,2016,12,16,Fri
2016-12-16,VR,138.94,argos retail group,************6740,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2016,12,16,Fri
2016-12-16,VR,365.41,argos retail group,************6740,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2016,12,16,Fri
2016-12-15,VR,335.94,argos retail group,************6740,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2016,12,15,Thu
2016-12-15,VZ,9.25,gro hm passport office,************6740,L680,Prof Fees other,RV0NH,West Cent CiC 2,A00,2016,12,15,Thu
2016-12-11,VR,10.98,argos direct,************6740,P190,Family Support S17,RV0NA,NWC Assessment Team 4,A00,2016,12,11,Sun
2016-12-09,VR,293.94,argos retail group,************6740,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2016,12,9,Fri
2016-12-09,VR,201.94,argos retail group,************6740,P190,Family Support S17,RV0NA,NWC Assessment Team 4,A00,2016,12,9,Fri
2016-12-09,VR,469.96,wayfair stores lim,************6740,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2016,12,9,Fri
2016-12-12,VZ,-9,bcc register offic,************6740,L680,Prof Fees other,RV67H,CYPF Operations Manager 10,A00,2016,12,12,Mon
2016-12-09,VZ,25,bcc register offic,************6740,L680,Prof Fees other,RV0NH,West Cent CiC 2,A00,2016,12,9,Fri
2016-12-09,VZ,35,bcc register offic,************6740,L680,Prof Fees other,RV67H,CYPF Operations Manager 10,A00,2016,12,9,Fri
2016-12-08,VZ,15,bcc register offic,************6740,L680,Prof Fees other,RV0NJ,West CiC 3  Court,A00,2016,12,8,Thu
2016-12-08,VZ,15,bcc register offic,************6740,L680,Prof Fees other,RV67H,CYPF Operations Manager 10,A00,2016,12,8,Thu
2016-12-06,VZ,13.4,national express limited,************6740,P190,Family Support S17,RV0N1,NWC Assessment Team 2,A00,2016,12,6,Tue
2016-12-06,VZ,15,bcc register offic,************6740,L680,Prof Fees other,RV0NG,West and Cent CiC 1,A00,2016,12,6,Tue
2016-12-05,VZ,12.6,smbc revenues - in,************6740,L680,Prof Fees other,RV0LC,North CL 18,A00,2016,12,5,Mon
2016-12-05,VZ,12.6,smbc revenues - in,************6740,L680,Prof Fees other,RV00B,16+ Support Team-H o B,A00,2016,12,5,Mon
2016-12-05,VZ,-6,bcc register offic,************6740,L680,Prof Fees other,RV67H,CYPF Operations Manager 10,A00,2016,12,5,Mon
2016-12-02,VZ,15,bcc register offic,************6740,L680,Prof Fees other,RV67H,CYPF Operations Manager 10,A00,2016,12,2,Fri
2016-12-02,VZ,15,bcc register offic,************6740,L680,Prof Fees other,RV67H,CYPF Operations Manager 10,A00,2016,12,2,Fri
2016-12-02,VZ,15,bcc register offic,************6740,L680,Prof Fees other,RV0NE,WC SG Willows 3,A00,2016,12,2,Fri
2016-12-02,VR,152,www.furniturestyleonli,************6740,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2016,12,2,Fri
2016-12-22,VR,78.03,mrh six ways,************2933,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,22,Thu
2016-12-21,VR,65.5,mrh six ways,************2933,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,21,Wed
2016-12-14,VR,70.25,mrh six ways,************2933,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,14,Wed
2016-12-14,VR,38.56,mrh six ways,************2933,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,14,Wed
2016-12-08,VR,20,mrh six ways,************2933,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,8,Thu
2016-12-07,VR,25,mrh six ways,************2933,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2016,12,7,Wed
2016-12-13,VZ,55,post office counter,************8385,L700,Postage,RLRMY,Y Ladywood - Aston Myplace,A00,2016,12,13,Tue
2016-12-21,VR,12.55,footlocker,************5837,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,21,Wed
2016-12-20,VR,10,j d sports  150,************5837,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,20,Tue
2016-12-19,VR,30,two seasons,************5837,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,19,Mon
2016-12-19,VR,50.01,tesco pay at pump 4203,************5837,K020,Vehicle Fuel,RV014,Camborne House HLDC,A00,2016,12,19,Mon
2016-12-19,VR,28.42,jtf wholesale ltd,************5837,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,19,Mon
2016-12-18,VR,23.5,primark stores ltd,************5837,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,18,Sun
2016-12-18,VR,43.01,hm,************5837,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,18,Sun
2016-12-18,VR,10,j d sports 510,************5837,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,18,Sun
2016-12-18,VR,10,j d sports 510,************5837,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,18,Sun
2016-12-18,VR,29.99,t k maxx,************5837,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,18,Sun
2016-12-13,VR,24.05,matalan,************5837,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,13,Tue
2016-12-12,VR,11.2,tesco stores 5504,************5837,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,12,Mon
2016-12-04,VR,18,hol inn birm city,************5837,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,4,Sun
2016-12-30,VZ,27.37,www.viking-direct.co.u,************7469,L420,Stationery,REH55,Ladywood Childrens Centre,A00,2016,12,30,Fri
2016-12-12,VR,18.5,www.brainwaves.net,************7469,L420,Stationery,REH62,Soho Childrens Centre,A00,2016,12,12,Mon
2016-12-10,VZ,-16.19,www.viking-direct.co.u,************7469,L420,Stationery,RE75J,St Thomas High Site,A00,2016,12,10,Sat
2016-12-08,VZ,19.22,www.viking-direct.co.u,************7469,L420,Stationery,RV0Q3,IFST W and C Ladywood,A00,2016,12,8,Thu
2016-12-07,VZ,-84.97,amazon uk marketplace,************8193,L100,Equip Operational,RECK8,Child Dev Centre Maas Road,A00,2016,12,7,Wed
2016-12-07,VR,137.57,screwfix direct,************8193,L120,Equip Other,REB15,SS Capitation Income and CPD,A00,2016,12,7,Wed
2016-11-25,VR,-14.76,parcelforce worldwide,************8193,L100,Equip Operational,RECK8,Child Dev Centre Maas Road,A00,2016,11,25,Fri
2016-12-05,VZ,4.5,greggs plc,************2170,M900,Hospitality,RVR0M,Head of Transition CYPF,A00,2016,12,5,Mon
2016-12-05,VR,1.2,central eng coop,************2170,L100,Equip Operational,RVR0M,Head of Transition CYPF,A00,2016,12,5,Mon
2016-12-05,NA,39.36,tesco stores 5114,************2170,L220,Purchases Food,RVR0M,Head of Transition CYPF,A00,2016,12,5,Mon
2016-12-29,VR,12.99,screwfix direct,************7902,J030,Bldg RM Departmental,RV03Q,East Youth Offending Team,A00,2016,12,29,Thu
2016-12-29,VR,9.48,toolstation ltd,************7902,L100,Equip Operational,RV03Q,East Youth Offending Team,A00,2016,12,29,Thu
2016-12-21,VR,11.97,screwfix direct,************7902,J030,Bldg RM Departmental,RV03Q,East Youth Offending Team,A00,2016,12,21,Wed
2016-12-21,VR,3.98,toolstation ltd,************7902,L100,Equip Operational,RV03Q,East Youth Offending Team,A00,2016,12,21,Wed
2016-12-19,VR,17.46,toolstation ltd,************7902,L100,Equip Operational,RV03Q,East Youth Offending Team,A00,2016,12,19,Mon
2016-12-13,VR,42.7,shell corrida 108,************7902,K020,Vehicle Fuel,RV03Q,East Youth Offending Team,A00,2016,12,13,Tue
2016-12-19,VZ,65,istanbulgrillhouse,************6884,M900,Hospitality,TA-01315-01,Yth Concord Trading Account,A00,2016,12,19,Mon
2016-12-20,VR,13.93,selfridges,************1226,L100,Equip Operational,RLREG,Y Perry Barr-Oaklands,A00,2016,12,20,Tue
2016-12-16,VZ,-10,asda home shopping,************1226,L220,Purchases Food,RLREG,Y Perry Barr-Oaklands,A00,2016,12,16,Fri
2016-12-16,VZ,-4.5,asda home shopping,************1226,L220,Purchases Food,RLREG,Y Perry Barr-Oaklands,A00,2016,12,16,Fri
2016-12-17,VR,240.25,rub smokehouse and bar,************1226,M900,Hospitality,RLREG,Y Perry Barr-Oaklands,A00,2016,12,17,Sat
2016-12-16,VZ,77.3,asda home shopping,************1226,L220,Purchases Food,RLREG,Y Perry Barr-Oaklands,A00,2016,12,16,Fri
2016-12-16,VZ,242.27,asda home shopping,************1226,L220,Purchases Food,RLREG,Y Perry Barr-Oaklands,A00,2016,12,16,Fri
2016-12-16,VR,53.2,poundland ltd 1470,************1226,L100,Equip Operational,RLREG,Y Perry Barr-Oaklands,A00,2016,12,16,Fri
2016-12-16,VR,95,rub smokehouse and bar,************1226,M900,Hospitality,RLREG,Y Perry Barr-Oaklands,A00,2016,12,16,Fri
2016-12-16,VR,126,west midlands trav,************1226,K210,Travel Bus/Rail,RLREG,Y Perry Barr-Oaklands,A00,2016,12,16,Fri
2016-12-15,VR,20.5,tesco stores 5504,************1226,L220,Purchases Food,RLREG,Y Perry Barr-Oaklands,A00,2016,12,15,Thu
2016-12-14,VZ,48.85,amazon uk marketplace,************1226,L100,Equip Operational,RLREG,Y Perry Barr-Oaklands,A00,2016,12,14,Wed
2016-12-13,VR,70.04,maplin perry barr b42,************1226,L750,Phon NonCentrx Lines,RLREG,Y Perry Barr-Oaklands,A00,2016,12,13,Tue
2016-12-13,VR,47.94,big johns (soho road),************1226,M900,Hospitality,RLREG,Y Perry Barr-Oaklands,A00,2016,12,13,Tue
2016-12-13,VR,19.98,ryman,************1226,L420,Stationery,RLREG,Y Perry Barr-Oaklands,A00,2016,12,13,Tue
2016-12-13,VR,37.05,wilko retail limit,************1226,L120,Equip Other,RLREG,Y Perry Barr-Oaklands,A00,2016,12,13,Tue
2016-12-13,VR,80.3,poundland ltd 1088,************1226,L100,Equip Operational,RLREG,Y Perry Barr-Oaklands,A00,2016,12,13,Tue
2016-12-08,VR,3.84,post office counter,************1226,L700,Postage,RLREG,Y Perry Barr-Oaklands,A00,2016,12,8,Thu
2016-12-07,VR,7.68,post office counter,************1226,L700,Postage,RLREG,Y Perry Barr-Oaklands,A00,2016,12,7,Wed
2016-12-12,VZ,22.52,www.viking-direct.co.u,************9722,L120,Equip Other,REAAB,The City of Birmingham School,A00,2016,12,12,Mon
2016-12-12,VR,57.84,mil/superstickers-,************9722,L080,Mat'l Raw/Drct,REAAB,The City of Birmingham School,A00,2016,12,12,Mon
2016-12-07,VZ,16,tesco stores 5325,************9722,L080,Mat'l Raw/Drct,REAAB,The City of Birmingham School,A00,2016,12,7,Wed
2016-12-06,VR,112.61,yorkshire purchasing o,************9722,L120,Equip Other,REAAB,The City of Birmingham School,A00,2016,12,6,Tue
2016-12-15,VR,51,sainsburys smkt,************1372,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,15,Thu
2016-12-15,VR,54.98,smyths toys uk ltd,************1372,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,15,Thu
2016-12-13,VZ,119.2,magsubcriptions com,************8628,L5F0,Licences & Permits,REAAY,Bellfield Infant (Nc),A00,2016,12,13,Tue
2016-12-06,VZ,35.29,amazon uk marketplace,************8628,L120,Equip Other,REAAY,Bellfield Infant (Nc),A00,2016,12,6,Tue
2016-12-06,VR,29.14,euroffice.co.uk,************8628,L420,Stationery,REAAY,Bellfield Infant (Nc),A00,2016,12,6,Tue
2016-12-19,VZ,41.46,www.just eat.co.uk,************0383,MC70,Supplies & Sev Mic,TA-01315-01,Yth Concord Trading Account,A00,2016,12,19,Mon
2016-12-19,VZ,28.81,w m morrisons,************0383,L220,Purchases Food,TA-01315-01,Yth Concord Trading Account,A00,2016,12,19,Mon
2016-12-06,VZ,21.98,bm retail ltd,************0383,L100,Equip Operational,TA-01315-01,Yth Concord Trading Account,A00,2016,12,6,Tue
2016-12-05,NA,36.26,aldi,************0383,L220,Purchases Food,TA-01315-01,Yth Concord Trading Account,A00,2016,12,5,Mon
2016-12-06,VR,7.1,west coast trains,************2654,K210,Travel Bus/Rail,RV462,Director,A00,2016,12,6,Tue
2016-12-09,VR,19.98,bm retail ltd,************5266,L220,Purchases Food,RLZ8R,YC Clifton Rd Community Centre Mgt Cttee,A00,2016,12,9,Fri
2016-12-08,VR,86.45,poundland,************5266,L220,Purchases Food,RLZ8R,YC Clifton Rd Community Centre Mgt Cttee,A00,2016,12,8,Thu
2016-12-05,VR,195.65,www.coinadrink.co.uk,************5266,L220,Purchases Food,RLZ8R,YC Clifton Rd Community Centre Mgt Cttee,A00,2016,12,5,Mon
2016-12-14,VR,9.48,screwfix direct,************1985,J030,Bldg RM Departmental,RV03T,Central Youth Offending Team,A00,2016,12,14,Wed
2016-12-31,VR,58.11,asda superstore,************0810,L0J0,Personal Needs,RV01E,264 Reservoir Road HLDC,A00,2016,12,31,Sat
2016-12-27,VR,125.55,www.snowdome.co.uk,************0810,L0J0,Personal Needs,RV01E,264 Reservoir Road HLDC,A00,2016,12,27,Tue
2016-12-19,VR,59.52,tesco pfs 2484,************0810,K020,Vehicle Fuel,RV01E,264 Reservoir Road HLDC,A00,2016,12,19,Mon
2016-12-14,VR,87,primark 476,************0810,L0J0,Personal Needs,RV01E,264 Reservoir Road HLDC,A00,2016,12,14,Wed
2016-12-14,VR,17.97,b  m retail,************0810,L0J0,Personal Needs,RV01E,264 Reservoir Road HLDC,A00,2016,12,14,Wed
2016-12-14,VR,179.99,smyths toys uk ltd,************0810,L0J0,Personal Needs,RV01E,264 Reservoir Road HLDC,A00,2016,12,14,Wed
2016-12-13,VR,6.3,tesco stores 5056,************7543,L120,Equip Other,RV3DM,CAMHS South Team,A00,2016,12,13,Tue
2016-12-12,VR,83,www.artspsychotherapy.,************7543,H2T0,Training Other,RV3DM,CAMHS South Team,A00,2016,12,12,Mon
2016-12-14,VR,57.54,tesco stores 6227,************3725,L220,Purchases Food,RLREW,YR-Ladywood ER Mason,A00,2016,12,14,Wed
2016-12-13,VR,6,greggs,************3725,M900,Hospitality,RLPT2,Y City-Training Youth Service,A00,2016,12,13,Tue
2016-12-12,VR,4.3,bowlplex,************3725,L6E0,Other Services,RLPT2,Y City-Training Youth Service,A00,2016,12,12,Mon
2016-12-12,VR,10.98,bowlplex,************3725,L6E0,Other Services,RLPT2,Y City-Training Youth Service,A00,2016,12,12,Mon
2016-12-12,VR,10.98,bowlplex,************3725,L6E0,Other Services,RLPT2,Y City-Training Youth Service,A00,2016,12,12,Mon
2016-12-08,VR,5,tesco stores 6227,************3725,L220,Purchases Food,RLREW,YR-Ladywood ER Mason,A00,2016,12,8,Thu
2016-12-07,VR,22.55,tesco stores 6227,************3725,L220,Purchases Food,RLREW,YR-Ladywood ER Mason,A00,2016,12,7,Wed
2016-12-05,VR,20,tesco stores 5913,************3725,L220,Purchases Food,RLPT2,Y City-Training Youth Service,A00,2016,12,5,Mon
2016-12-21,VR,13.37,w m morrison,************1120,L220,Purchases Food,REH14,Oaklands Park Childc,A00,2016,12,21,Wed
2016-12-21,VR,236.94,argos ltd,************1120,L100,Equip Operational,REH14,Oaklands Park Childc,A00,2016,12,21,Wed
2016-12-05,VR,44,www.theworks.co.uk,************1120,L100,Equip Operational,REH14,Oaklands Park Childc,A00,2016,12,5,Mon
2016-12-07,VR,10.05,asda superstore,************8740,L220,Purchases Food,RLZ8R,YC Clifton Rd Community Centre Mgt Cttee,A00,2016,12,7,Wed
2016-12-05,VR,32,imaginationcrafts,************8740,L100,Equip Operational,RLZ8R,YC Clifton Rd Community Centre Mgt Cttee,A00,2016,12,5,Mon
2016-12-31,VZ,5.77,farmfoods- newtown,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,31,Sat
2016-12-31,VZ,14.49,food city supermarket,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,31,Sat
2016-12-30,VZ,15.9,farmfoods- newtown,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,30,Fri
2016-12-24,VZ,16.16,dixy chicken new town ltd,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,24,Sat
2016-12-24,VR,75.24,boots 6599,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,24,Sat
2016-12-23,VR,41.48,argos ltd,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,23,Fri
2016-12-23,VZ,21.63,saleh  sons,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,23,Fri
2016-12-22,VR,4.66,card factory,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,22,Thu
2016-12-22,VZ,50.7,tesco stores 5854,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,22,Thu
2016-12-21,VZ,5.37,aldi,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,21,Wed
2016-12-17,VR,17.95,food city supermarket,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,17,Sat
2016-12-14,VR,60.06,asda superstore,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,14,Wed
2016-12-12,VR,57.5,marksspencer plc,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,12,Mon
2016-12-08,VR,29.5,boots the chemist,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,8,Thu
2016-12-02,VR,11.93,perry barr hair  cosm,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,2,Fri
2016-12-04,VR,35.05,peacock stores ltd,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,4,Sun
2016-12-04,VZ,7.78,heron foods ltd,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,4,Sun
2016-12-03,VR,11.68,kfc star city,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,3,Sat
2016-12-03,VZ,37.63,saleh  sons,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,3,Sat
2016-12-17,VR,-46,ikea limited,************1232,L100,Equip Operational,RV014,Camborne House HLDC,A00,2016,12,17,Sat
2016-12-17,VR,26,ikea limited,************1232,L100,Equip Operational,RV014,Camborne House HLDC,A00,2016,12,17,Sat
2016-12-16,VR,12,ikea limited,************1232,L100,Equip Operational,RV014,Camborne House HLDC,A00,2016,12,16,Fri
2016-12-14,VR,47,ikea limited,************1232,L100,Equip Operational,RV014,Camborne House HLDC,A00,2016,12,14,Wed
2016-12-14,VZ,40.6,amazon uk retail amazon.c,************7793,L120,Equip Other,RVP0K,Childs Cnge Mgt Team,A00,2016,12,14,Wed
2016-12-21,VR,21,asda superstore,************6812,P190,Family Support S17,RV03M,North Youth Offending Team,A00,2016,12,21,Wed
2016-12-21,VZ,20.05,asda superstore,************6812,L6E0,Other Services,RV03M,North Youth Offending Team,A00,2016,12,21,Wed
2016-12-09,VR,90,www.westminster-briefi,************6812,L6E0,Other Services,RV03M,North Youth Offending Team,A00,2016,12,9,Fri
2016-12-02,VR,35.05,marksspencer plc saca,************5829,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,2,Fri
2016-12-29,VR,12.73,wh smith travel,************0142,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,29,Thu
2016-12-24,VR,64,moscow state circus,************0142,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,24,Sat
2016-12-24,VZ,64.96,w m morrisons,************0142,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,24,Sat
2016-12-19,VR,50.03,smyths toys uk ltd,************0142,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,19,Mon
2016-12-16,VR,-5.95,new look 1710,************0142,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,16,Fri
2016-12-15,VR,49.99,argos ltd,************0142,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,15,Thu
2016-12-14,VZ,47.05,asda superstore,************0142,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,14,Wed
2016-12-06,VR,35.5,primark 476,************0142,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,6,Tue
2016-12-06,VR,51.02,new look 1818,************0142,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2016,12,6,Tue
2016-12-14,VR,-59.99,the range,************3357,L120,Equip Other,RV01E,264 Reservoir Road HLDC,A00,2016,12,14,Wed
2016-12-10,VR,79,newlife,************3357,L120,Equip Other,RV01E,264 Reservoir Road HLDC,A00,2016,12,10,Sat
2016-12-06,VR,7,dunelm ltd,************3357,L120,Equip Other,RV01E,264 Reservoir Road HLDC,A00,2016,12,6,Tue
2016-12-06,VR,111.91,the range,************3357,L120,Equip Other,RV01E,264 Reservoir Road HLDC,A00,2016,12,6,Tue
2016-12-30,VR,47.04,homesense,************8373,L100,Equip Operational,RV014,Camborne House HLDC,A00,2016,12,30,Fri
2016-12-19,VR,99.99,argos retail group,************5045,L120,Equip Other,RV014,Camborne House HLDC,A00,2016,12,19,Mon
2016-12-06,VR,20.02,welcome break,************5976,K020,Vehicle Fuel,RLRCP,YR Hodge Hill-Shard End Child In Need,A00,2016,12,6,Tue
2016-12-06,VR,13.65,subway,************5976,L0L0,Visits Expenditure,RLRCP,YR Hodge Hill-Shard End Child In Need,A00,2016,12,6,Tue
2016-12-10,VR,77.5,sainsburys petrol,************9455,K020,Vehicle Fuel,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2016,12,10,Sat
2016-12-29,VR,15.01,tesco pay at pump 4203,************5126,K020,Vehicle Fuel,RV17A,"Brook House Hlda, 30 Berners St B19",A00,2016,12,29,Thu
2016-12-28,VZ,6.05,farmfoods- newtown,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,28,Wed
2016-12-28,VZ,75.79,saleh  sons,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,28,Wed
2016-12-27,VZ,11.55,farmfoods- newtown,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,27,Tue
2016-12-27,VZ,22,tesco stores 5504,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,27,Tue
2016-12-24,VZ,17.5,aldi,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,24,Sat
2016-12-20,VZ,30.01,aldi,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,20,Tue
