TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2017-10-14,VR,5.89,kfc perry bar,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,14,Sat
2017-10-09,VR,12.03,superdrug stores plc,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,10,9,Mon
2017-10-09,VZ,52.29,asda superstore,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,9,Mon
2017-10-07,VR,-198,dunelm ltd,************5037,L120,Equip Other,RV014,Camborne House HLDC,A00,2017,10,7,Sat
2017-10-08,VR,11.19,superdrug stores plc,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,10,8,Sun
2017-10-08,VZ,14.35,asda superstore,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,8,Sun
2017-10-07,VR,6.88,mcdonalds,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,10,7,Sat
2017-10-07,VR,23.36,dixy chicken,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,7,Sat
2017-10-07,VR,70,dunelm ltd,************5037,L120,Equip Other,RV014,Camborne House HLDC,A00,2017,10,7,Sat
2017-10-07,VR,313,dunelm (soft furnishin,************5037,L120,Equip Other,RV014,Camborne House HLDC,A00,2017,10,7,Sat
2017-11-01,VR,159,dunelm ltd,************5037,L120,Equip Other,RV014,Camborne House HLDC,A00,2017,11,1,Wed
2017-11-01,VR,125,dunelm ltd,************5037,L120,Equip Other,RV014,Camborne House HLDC,A00,2017,11,1,Wed
2017-11-01,VR,10.98,beta pathways,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,11,1,Wed
2017-10-28,VZ,8.59,saleh  sons,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,28,Sat
2017-10-22,VR,-24,matalan,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,10,22,Sun
2017-10-22,VR,20,vodafone ltd,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,10,22,Sun
2017-10-22,VR,10,asda superstore,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,10,22,Sun
2017-10-21,VR,7.98,kfc star city,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,10,21,Sat
2017-10-21,VR,31,peacock stores ltd,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,10,21,Sat
2017-10-21,VR,99.05,matalan,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,10,21,Sat
2017-10-21,VR,24,matalan,************5037,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,10,21,Sat
2017-10-21,VZ,31.97,saleh  sons,************5037,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,21,Sat
2017-10-13,VZ,95.79,amazon uk retail,************5105,L120,Equip Other,RVP0K,Childs Cnge Mgt Team,A00,2017,10,13,Fri
2017-10-15,VZ,20.36,tesco store 2933,************6812,L6E0,Other Services,RV03M,North Youth Offending Team,A00,2017,10,15,Sun
2017-10-07,VR,15,the works,************6812,L6E0,Other Services,RV03M,North Youth Offending Team,A00,2017,10,7,Sat
2017-10-05,VZ,20,one stop 6231,************6812,L6E0,Other Services,RV03M,North Youth Offending Team,A00,2017,10,5,Thu
2017-10-21,VZ,9.45,trago mills -south devon,************6812,L6E0,Other Services,RV03M,North Youth Offending Team,A00,2017,10,21,Sat
2017-10-13,VR,34.65,wickes,************2568,L100,Equip Operational,RV016,"Edgewood Rd HLDC, 95-101 B38",A00,2017,10,13,Fri
2017-10-11,VR,39.98,screwfix,************2568,L100,Equip Operational,RV016,"Edgewood Rd HLDC, 95-101 B38",A00,2017,10,11,Wed
2017-10-03,VR,103.19,city electrical fa,************2568,L100,Equip Operational,RV014,Camborne House HLDC,A00,2017,10,3,Tue
2017-10-03,VR,10.94,b  q 1357,************2568,L120,Equip Other,RV016,"Edgewood Rd HLDC, 95-101 B38",A00,2017,10,3,Tue
2017-11-01,VR,16.74,wickes,************2568,L100,Equip Operational,RV016,"Edgewood Rd HLDC, 95-101 B38",A00,2017,11,1,Wed
2017-10-23,VZ,45.96,amazon uk marketplace,************2568,L030,Books,RV016,"Edgewood Rd HLDC, 95-101 B38",A00,2017,10,23,Mon
2017-10-23,VR,35.6,wickes,************2568,L100,Equip Operational,RV016,"Edgewood Rd HLDC, 95-101 B38",A00,2017,10,23,Mon
2017-10-15,VR,36.17,malthurst petroleu,************0142,K020,Vehicle Fuel,RV014,Camborne House HLDC,A00,2017,10,15,Sun
2017-10-14,VR,9.98,kfc perry bar,************0142,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,10,14,Sat
2017-10-09,VR,500,dfs,************0142,L120,Equip Other,RV014,Camborne House HLDC,A00,2017,10,9,Mon
2017-10-23,VR,96.1,matalan,************0142,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,10,23,Mon
2017-10-25,VZ,15.54,saleh  sons,************8373,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,25,Wed
2017-10-05,VZ,76.5,parentpay e-com r,************5045,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,5,Thu
2017-11-01,VR,175.5,parentpay e-com r,************5045,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,11,1,Wed
2017-10-26,VR,147,tvlicensing.co.uk,************5045,L680,Prof Fees other,RV014,Camborne House HLDC,A00,2017,10,26,Thu
2017-10-17,VR,91.5,acocks green 224,************9455,K020,Vehicle Fuel,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,10,17,Tue
2017-10-04,VR,172.83,suk retail ltd,************0745,MC70,Supplies & Sev Mic,RV03Q,East Youth Offending Team,A00,2017,10,4,Wed
2017-11-01,VR,37.94,shell washwood,************0745,K020,Vehicle Fuel,RV03Q,East Youth Offending Team,A00,2017,11,1,Wed
2017-10-19,VR,36,primark 476,************2119,L300,Clothing&Uniforms,RV014,Camborne House HLDC,A00,2017,10,19,Thu
2017-10-19,VZ,39.43,food city supermarket,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,19,Thu
2017-10-12,VZ,17.95,food city supermarket,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,12,Thu
2017-10-11,VZ,180.8,farmfoods- newtown,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,11,Wed
2017-10-10,VZ,121.27,saleh  sons,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,10,Tue
2017-10-04,VZ,306.62,iceland,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,4,Wed
2017-11-02,VZ,13.79,food city supermarket,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,11,2,Thu
2017-10-25,VZ,30.59,russells,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,25,Wed
2017-10-24,VZ,86.68,farmfoods- newtown,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,24,Tue
2017-10-24,VZ,96,saleh  sons,************1380,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,24,Tue
2017-10-19,VZ,40.7,asda store 4376,************8480,L6E0,Other Services,RV03R,South Youth Offending Team,A00,2017,10,19,Thu
2017-10-12,VZ,258,asda store 4376,************8480,L6E0,Other Services,RV03R,South Youth Offending Team,A00,2017,10,12,Thu
2017-10-10,VZ,12.95,argos longbridge,************8480,P190,Family Support S17,RV03R,South Youth Offending Team,A00,2017,10,10,Tue
2017-10-10,VR,21,poundland,************8480,P190,Family Support S17,RV03R,South Youth Offending Team,A00,2017,10,10,Tue
2017-10-07,VR,42,nike store 02000,************8480,P190,Family Support S17,RV03R,South Youth Offending Team,A00,2017,10,7,Sat
2017-10-04,VZ,21,sainsburys s/mkts,************8480,L6E0,Other Services,RV03R,South Youth Offending Team,A00,2017,10,4,Wed
2017-11-02,VZ,32.64,asda store 4376,************8480,L6E0,Other Services,RV03R,South Youth Offending Team,A00,2017,11,2,Thu
2017-10-08,VR,11,sainsburys s/mkts,************1240,L220,Purchases Food,RV015,"Charles Hse HLDC, 501 Rednal Rd B38",A00,2017,10,8,Sun
2017-10-08,VR,11,sainsburys s/mkts,************1240,L120,Equip Other,RV015,"Charles Hse HLDC, 501 Rednal Rd B38",A00,2017,10,8,Sun
2017-10-19,VR,253.94,www.argos.co.uk,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,19,Thu
2017-10-19,VR,70.95,asda george com leeds,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,19,Thu
2017-10-17,VR,209.93,www.therange.co.uk,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,17,Tue
2017-10-17,VR,422.93,www.argos.co.uk,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,17,Tue
2017-10-03,VZ,15,bcc register offic,************9779,L680,Prof Fees other,RV0L2,NWC CIC 4,A00,2017,10,3,Tue
2017-10-03,VZ,15,bcc register offic,************9779,L680,Prof Fees other,RV0L2,NWC CIC 4,A00,2017,10,3,Tue
2017-11-02,VR,40.43,www.argos.co.uk,************9779,L100,Equip Operational,RV00G,16+ Accommodation & Support,A00,2017,11,2,Thu
2017-11-02,VR,63.94,www.argos.co.uk,************9779,L100,Equip Operational,RV00G,16+ Accommodation & Support,A00,2017,11,2,Thu
2017-10-27,VZ,147,tvlicensing.co.uk,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,27,Fri
2017-10-27,VR,240.92,www.argos.co.uk,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,27,Fri
2017-10-26,VR,45.94,www.argos.co.uk,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,26,Thu
2017-10-25,VR,159.94,www.argos.co.uk,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,25,Wed
2017-10-25,VR,322.95,www.argos.co.uk,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,25,Wed
2017-10-25,VR,403.93,www.argos.co.uk,************9779,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,25,Wed
2017-10-25,VR,11.99,tesco store 2250,************0391,L220,Purchases Food,RV0QE,IFST E East Wards,A00,2017,10,25,Wed
2017-10-23,VR,14.48,argos ltd,************0391,L100,Equip Operational,RV0QE,IFST E East Wards,A00,2017,10,23,Mon
2017-10-10,VZ,6.5,post office counter,************9658,L700,Postage,RV03R,South Youth Offending Team,A00,2017,10,10,Tue
2017-10-26,VR,20,tesco pfs 5540,************9658,K020,Vehicle Fuel,RV120,Day Services Management Team,A00,2017,10,26,Thu
2017-10-12,VR,60.3,mrh six ways,************4047,K020,Vehicle Fuel,RV1LQ,Transport City Wide Youth Justice,A00,2017,10,12,Thu
2017-10-05,VR,15.54,mrh six ways,************4047,K020,Vehicle Fuel,RV1LQ,Transport City Wide Youth Justice,A00,2017,10,5,Thu
2017-10-26,VR,87.53,shell penhale,************4047,K020,Vehicle Fuel,RV1LQ,Transport City Wide Youth Justice,A00,2017,10,26,Thu
2017-10-23,VR,68.74,mrh six ways,************4047,K020,Vehicle Fuel,RV1LQ,Transport City Wide Youth Justice,A00,2017,10,23,Mon
2017-10-04,VZ,100,post office counter,************5590,H2T0,Training Other,RLAA1,Head of Service - Connexions,A00,2017,10,4,Wed
2017-10-03,VR,115.13,dominos pizza,************5590,M900,Hospitality,RLAA1,Head of Service - Connexions,A00,2017,10,3,Tue
2017-10-03,VZ,10,post office counter,************5590,H2T0,Training Other,RLAA1,Head of Service - Connexions,A00,2017,10,3,Tue
2017-10-03,VZ,140,post office counter,************5590,H2T0,Training Other,RLAA1,Head of Service - Connexions,A00,2017,10,3,Tue
2017-10-19,VR,47.16,asda superstore,************2646,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,10,19,Thu
2017-10-23,VR,38.52,malthurst petroleu,************2646,K020,Vehicle Fuel,RV014,Camborne House HLDC,A00,2017,10,23,Mon
2017-10-16,VR,36.47,tex city sstn,************6947,K020,Vehicle Fuel,RV3YT,Learning Difficulties Resource Manager,A00,2017,10,16,Mon
2017-11-01,VR,5.19,sainsburys,************6947,K020,Vehicle Fuel,RV3YT,Learning Difficulties Resource Manager,A00,2017,11,1,Wed
2017-10-17,VZ,6.01,asda superstore,************6820,L6E0,Other Services,RV03M,North Youth Offending Team,A00,2017,10,17,Tue
2017-10-12,VZ,0.99,central eng coop,************6820,L6E0,Other Services,RV03M,North Youth Offending Team,A00,2017,10,12,Thu
2017-10-06,VZ,-23.62,tesco stores 5854,************6820,L6E0,Other Services,RV03M,North Youth Offending Team,A00,2017,10,6,Fri
2017-10-06,VZ,8.85,asda superstore,************6820,L6E0,Other Services,RV03M,North Youth Offending Team,A00,2017,10,6,Fri
2017-10-06,VZ,23.62,tesco stores 5854,************6820,L6E0,Other Services,RV03M,North Youth Offending Team,A00,2017,10,6,Fri
2017-10-13,VR,34,tesco stores 5504,************9698,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,10,13,Fri
2017-10-04,VR,14,marksspencer plc saca,************9698,L0J0,Personal Needs,RV014,Camborne House HLDC,A00,2017,10,4,Wed
2017-10-03,VR,48.32,morrisons petrol,************9698,K020,Vehicle Fuel,RV014,Camborne House HLDC,A00,2017,10,3,Tue
2017-10-28,VR,8.7,asda stores,************9698,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,28,Sat
2017-10-28,VR,10.9,asda stores,************9698,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,28,Sat
2017-10-27,VR,2.5,tesco stores 5504,************9698,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,27,Fri
2017-10-27,VR,41.54,asda stores,************9698,L220,Purchases Food,RV014,Camborne House HLDC,A00,2017,10,27,Fri
2017-10-07,VZ,13,linkedin 3780940613 lnkd.,************2913,L080,Mat'l Raw/Drct,REN9E,HR Section 52 delegated serv,A00,2017,10,7,Sat
2017-10-19,VR,253.94,www.argos.co.uk,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,19,Thu
2017-10-19,VR,219,www.argos.co.uk,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,19,Thu
2017-10-18,VR,263.94,www.argos.co.uk,************9531,P150,Aftercare Assistance,RV00B,16+ Support Team-H o B,A00,2017,10,18,Wed
2017-10-18,VZ,83.15,amazon uk retail,************9531,P190,Family Support S17,RV0QA,IFST S Sennellys,A00,2017,10,18,Wed
2017-10-17,VZ,23,birmingham city co,************9531,P190,Family Support S17,RV0N3,NWC Assessment Team 1,A00,2017,10,17,Tue
2017-10-16,VZ,15,bcc register offic,************9531,L680,Prof Fees other,RV0NG,West and Cent CiC 1,A00,2017,10,16,Mon
2017-10-16,VZ,15,bcc register offic,************9531,L680,Prof Fees other,RV0NJ,West CiC 3  Court,A00,2017,10,16,Mon
2017-10-16,VZ,15,bcc register offic,************9531,L680,Prof Fees other,RV00B,16+ Support Team-H o B,A00,2017,10,16,Mon
2017-10-16,VZ,23.4,gro hm passport office,************9531,P150,Aftercare Assistance,rv0la,North CL 18 plus,A00,2017,10,16,Mon
2017-10-12,VR,88.5,premier inn,************9531,K240,Ttavel Other (UK),RV0MG,South CiC 3,A00,2017,10,12,Thu
2017-10-12,VZ,25,bcc register offic,************9531,L680,Prof Fees other,RV0L2,NWC CIC 4,A00,2017,10,12,Thu
2017-10-12,VR,59.99,www.argos.co.uk,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,12,Thu
2017-10-11,VR,189.99,www.argos.co.uk,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,11,Wed
2017-10-10,VR,210.71,www.argos.co.uk,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,10,Tue
2017-10-10,VR,341.92,www.argos.co.uk,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,10,Tue
2017-10-09,VR,84,travelodge gb0000,************9531,K240,Ttavel Other (UK),RV0MG,South CiC 3,A00,2017,10,9,Mon
2017-10-05,VR,159.98,www.argos.co.uk,************9531,P190,Family Support S17,RV0NH,West Cent CiC 2,A00,2017,10,5,Thu
2017-10-30,VR,38.94,www.argos.co.uk,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,30,Mon
2017-10-30,VZ,153.41,amazon svcs eu-uk amazon.,************9531,L120,Equip Other,RVP57,South PSS HUB,A00,2017,10,30,Mon
2017-10-26,VZ,149.5,amazon uk marketplace,************9531,L420,Stationery,RV30G,Child Protection Service Manager,A00,2017,10,26,Thu
2017-10-24,VR,79.5,premier inn,************9531,K240,Ttavel Other (UK),RV0MG,South CiC 3,A00,2017,10,24,Tue
2017-10-24,VZ,25,bcc register offic,************9531,L680,Prof Fees other,RV67H,CYPF Operations Manager 10,A00,2017,10,24,Tue
2017-10-24,VR,253.94,www.argos.co.uk,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,24,Tue
2017-10-23,VR,-219,www.argos.co.uk,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,23,Mon
2017-10-23,VZ,35,bcc register offic,************9531,L680,Prof Fees other,RV67H,CYPF Operations Manager 10,A00,2017,10,23,Mon
2017-10-20,VR,-253.94,www.argos.co.uk,************9531,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,20,Fri
2017-10-19,VR,91.5,premier inn,************9531,K240,Ttavel Other (UK),RV0MG,South CiC 3,A00,2017,10,19,Thu
2017-10-19,VR,39.99,halfords 0802,************0407,L6E0,Other Services,RV06L,Performance Support,A00,2017,10,19,Thu
2017-10-17,VR,169.1,the castle hardwar,************0407,L6E0,Other Services,RV06L,Performance Support,A00,2017,10,17,Tue
2017-10-09,VZ,7.4,sainsburys s/mkts,************0407,L220,Purchases Food,RV06L,Performance Support,A00,2017,10,9,Mon
2017-10-09,VR,68.82,sainsburys petrol,************0407,K020,Vehicle Fuel,RV06L,Performance Support,A00,2017,10,9,Mon
2017-10-06,VR,94.91,mrh six ways,************0407,K020,Vehicle Fuel,RV1LQ,Transport City Wide Youth Justice,A00,2017,10,6,Fri
2017-10-06,VZ,1.8,sainsburys s/mkts,************0407,L220,Purchases Food,RV06L,Performance Support,A00,2017,10,6,Fri
2017-10-30,VZ,16,www.my.morrisons.c,************0407,L220,Purchases Food,RV06L,Performance Support,A00,2017,10,30,Mon
2017-10-27,VR,12.67,b  q 1302,************0407,L6E0,Other Services,RV06L,Performance Support,A00,2017,10,27,Fri
2017-10-04,VZ,65.06,amazon uk retail,************4600,L080,Mat'l Raw/Drct,RV3VC,Service Director-Specialist Services,A00,2017,10,4,Wed
2017-10-03,VZ,100,tally ho conference,************4600,MC70,Supplies & Sev Mic,RV3VC,Service Director-Specialist Services,A00,2017,10,3,Tue
2017-10-16,VR,27.15,mrh six ways,************3483,K020,Vehicle Fuel,RV0D3,YJ Intensive Supervision & Surveillance,A00,2017,10,16,Mon
2017-10-12,VR,250,tesco store 2933,************3483,L220,Purchases Food,RV0D3,YJ Intensive Supervision & Surveillance,A00,2017,10,12,Thu
2017-10-09,VR,47.95,sp  charfleet books,************3483,L9Y0,Computing Other,RV0D3,YJ Intensive Supervision & Surveillance,A00,2017,10,9,Mon
2017-10-23,VR,12.94,nisbets plc,************3483,X0A0,In Year Credits,RV0D3,YJ Intensive Supervision & Surveillance,A00,2017,10,23,Mon
2017-10-23,VR,138.62,tesco stores 5504,************3483,L220,Purchases Food,RV0D3,YJ Intensive Supervision & Surveillance,A00,2017,10,23,Mon
2017-10-17,VR,6.28,mcdonalds,************7116,M900,Hospitality,RV3JJ,Children's Rights,A00,2017,10,17,Tue
2017-10-10,VR,15.48,tesco stores 5504,************7116,L220,Purchases Food,RV3JJ,Children's Rights,A00,2017,10,10,Tue
2017-10-06,VR,4.25,greggs plc,************7116,M900,Hospitality,RV3JJ,Children's Rights,A00,2017,10,6,Fri
2017-10-26,VR,48,poundland ltd 1595,************7116,L100,Equip Operational,RV3JJ,Children's Rights,A00,2017,10,26,Thu
2017-10-26,VR,9.6,greggs,************7116,M900,Hospitality,RV3JJ,Children's Rights,A00,2017,10,26,Thu
2017-10-26,VR,1.95,starbucks,************7116,M900,Hospitality,RV3JJ,Children's Rights,A00,2017,10,26,Thu
2017-10-26,VR,7.9,starbucks,************7116,M900,Hospitality,RV3JJ,Children's Rights,A00,2017,10,26,Thu
2017-10-26,VR,75.1,tesco stores 2503,************7116,L220,Purchases Food,RV3JJ,Children's Rights,A00,2017,10,26,Thu
2017-10-25,VR,82.88,tesco stores 5504,************7116,L220,Purchases Food,RV3JJ,Children's Rights,A00,2017,10,25,Wed
2017-10-25,VR,497.05,west mid travel,************7116,K210,Travel Bus/Rail,RV3JJ,Children's Rights,A00,2017,10,25,Wed
2017-10-17,VR,240,ikea online,************7792,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,17,Tue
2017-10-17,VR,325.93,www.argos.co.uk,************7792,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,17,Tue
2017-10-17,VR,221.95,www.argos.co.uk,************7792,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,17,Tue
2017-10-17,VR,34.99,www.maplin.co.uk,************7792,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,17,Tue
2017-10-12,VZ,15,bcc register offic,************7792,L680,Prof Fees other,RV0NJ,West CiC 3  Court,A00,2017,10,12,Thu
2017-10-11,VR,239.99,www.argos.co.uk,************7792,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,11,Wed
2017-10-10,VZ,15,bcc register offic,************7792,L680,Prof Fees other,RV0NE,WC SG Willows 3,A00,2017,10,10,Tue
2017-10-10,VZ,25,bcc register offic,************7792,L680,Prof Fees other,RV0NH,West Cent CiC 2,A00,2017,10,10,Tue
2017-10-10,VZ,15,bcc register offic,************7792,L680,Prof Fees other,RV0NE,WC SG Willows 3,A00,2017,10,10,Tue
2017-10-10,VZ,15,bcc register offic,************7792,L680,Prof Fees other,RV0NE,WC SG Willows 3,A00,2017,10,10,Tue
2017-10-10,VZ,9.25,gro hm passport office,************7792,L680,Prof Fees other,RV0NJ,West CiC 3  Court,A00,2017,10,10,Tue
2017-11-03,VZ,-9,bcc register offic,************7792,L680,Prof Fees other,RV0NJ,West CiC 3  Court,A00,2017,11,3,Fri
2017-10-31,VZ,25,bcc register offic,************7792,L680,Prof Fees other,RV0NJ,West CiC 3  Court,A00,2017,10,31,Tue
2017-10-31,VZ,15,bcc register offic,************7792,L680,Prof Fees other,RV0NJ,West CiC 3  Court,A00,2017,10,31,Tue
2017-10-31,VZ,35,bcc register offic,************7792,L680,Prof Fees other,RV0NJ,West CiC 3  Court,A00,2017,10,31,Tue
2017-10-31,VZ,15,bcc register offic,************7792,L680,Prof Fees other,RV0NJ,West CiC 3  Court,A00,2017,10,31,Tue
2017-10-31,VZ,15,bcc register offic,************7792,L680,Prof Fees other,RV0NJ,West CiC 3  Court,A00,2017,10,31,Tue
2017-10-31,VZ,25,bcc register offic,************7792,L680,Prof Fees other,RV0NJ,West CiC 3  Court,A00,2017,10,31,Tue
2017-10-31,VZ,12.6,smbc revenues - in,************7792,L680,Prof Fees other,RV00B,16+ Support Team-H o B,A00,2017,10,31,Tue
2017-10-31,VZ,14.09,amazon svcs eu-uk amazon.,************7792,L420,Stationery,RVP51,East PSS HUB,A00,2017,10,31,Tue
2017-10-31,VZ,12.3,amazon svcs eu-uk amazon.,************7792,L420,Stationery,RVP51,East PSS HUB,A00,2017,10,31,Tue
2017-10-31,VR,10.95,filofax letts blueline,************7792,L420,Stationery,RVP54,North and West Central PSS HUB,A00,2017,10,31,Tue
2017-10-27,VZ,25,bcc register offic,************7792,L680,Prof Fees other,RV0L2,NWC CIC 4,A00,2017,10,27,Fri
2017-10-26,VR,222.9,www.argos.co.uk,************7792,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,26,Thu
2017-10-27,VR,523,tesco direct,************7792,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,27,Fri
2017-10-26,VR,276.94,www.argos.co.uk,************7792,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,26,Thu
2017-10-26,VR,639.98,www.argos.co.uk,************7792,P150,Aftercare Assistance,RV00G,16+ Accommodation & Support,A00,2017,10,26,Thu
2017-10-12,VR,29.99,machine mart ltd,************0958,L6E0,Other Services,RV06L,Performance Support,A00,2017,10,12,Thu
2017-10-11,VR,54.33,tesco pay at pump 4203,************0958,K020,Vehicle Fuel,RV1LQ,Transport City Wide Youth Justice,A00,2017,10,11,Wed
2017-10-06,VR,29.99,machine mart ltd,************0958,L6E0,Other Services,RV06L,Performance Support,A00,2017,10,6,Fri
2017-10-10,VR,125.36,www.dominos.co.uk,************6353,M900,Hospitality,RV3JJ,Children's Rights,A00,2017,10,10,Tue
2017-10-04,VR,8,tesco stores 2503,************6353,L220,Purchases Food,RV3JJ,Children's Rights,A00,2017,10,4,Wed
2017-10-04,VR,26.03,ryman 1154,************6353,L420,Stationery,RV3JJ,Children's Rights,A00,2017,10,4,Wed
2017-10-24,VR,15.56,dixy chicken,************6353,M900,Hospitality,RV3JJ,Children's Rights,A00,2017,10,24,Tue
2017-10-24,VR,40.2,poundland ltd 1088,************6353,L100,Equip Operational,RV3JJ,Children's Rights,A00,2017,10,24,Tue
2017-10-24,VR,18.44,asda superstore,************6353,L220,Purchases Food,RV3JJ,Children's Rights,A00,2017,10,24,Tue
2017-10-22,VR,20.1,poundworld retail,************6353,L100,Equip Operational,RV3JJ,Children's Rights,A00,2017,10,22,Sun
2017-10-20,VR,32.2,poundworld retail,************6353,L100,Equip Operational,RV3JJ,Children's Rights,A00,2017,10,20,Fri
2017-10-31,VR,76.03,morrisons petrol,************4443,K020,Vehicle Fuel,RV015,"Charles Hse HLDC, 501 Rednal Rd B38",A00,2017,10,31,Tue
2017-10-05,VR,240,unique blinds,************7875,L100,Equip Operational,TA-01315-23,Yth Square Club Trading Account,A00,2017,10,5,Thu
2017-10-04,VR,110,paradise carpets,************7875,L100,Equip Operational,TA-01315-23,Yth Square Club Trading Account,A00,2017,10,4,Wed
2017-10-31,VR,58.8,goals birmingham parry,************7875,MC70,Supplies & Sev Mic,TA-01315-16,Malcolm Locker Trading Account,A00,2017,10,31,Tue
2017-10-30,VR,147.6,xl displays ltd,************7875,L100,Equip Operational,TA-01315-16,Malcolm Locker Trading Account,A00,2017,10,30,Mon
2017-10-26,VR,79.35,vue bsl ltd,************7875,MC70,Supplies & Sev Mic,TA-01315-16,Malcolm Locker Trading Account,A00,2017,10,26,Thu
2017-10-13,VR,52.11,fast key services limi,************0812,L100,Equip Operational,RVP51,East PSS HUB,A00,2017,10,13,Fri
2017-10-12,VZ,4.98,amazon uk marketplace,************0812,L030,Books,RV013,"Warwick Hse HLDC, 938 Warwick Rd B27",A00,2017,10,12,Thu
2017-10-12,VR,62.63,fast key services limi,************0812,L100,Equip Operational,RVP51,East PSS HUB,A00,2017,10,12,Thu
