TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2018-02-05,NA,33.9,b  q 1047,************6741,J030,Bldg RM Departmental,REAGW,Marlborough Infant,A00,2018,2,5,Mon
2018-02-02,VR,24.99,clearabee,************6741,L9Y0,Computing Other,REAGW,Marlborough Infant,A00,2018,2,2,Fri
2018-02-02,VR,175,clearabee limited,************6741,L9Y0,Computing Other,REAGW,Marlborough Infant,A00,2018,2,2,Fri
2018-01-31,VZ,57,timpson,************6741,L100,Equip Operational,REAGW,Marlborough Infant,A00,2018,1,31,Wed
2018-01-17,VZ,263.24,tesco store 2933,************4471,L220,Purchases Food,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,17,Wed
2018-01-17,VR,80,british heart foundati,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,17,Wed
2018-01-16,VZ,8.99,amazon eu amazon.co.uk,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,16,Tue
2018-01-16,VZ,25.48,knights pet supplies ltd,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,16,Tue
2018-01-16,VR,500,borshch limited,************4471,L120,Equip Other,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,16,Tue
2018-01-16,VR,240,borshch limited,************4471,L120,Equip Other,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,16,Tue
2018-01-16,VR,309.98,borshch limited,************4471,L120,Equip Other,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,16,Tue
2018-01-15,VR,27.08,central eng coop,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,15,Mon
2018-01-12,VR,6,halfords 0755,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,12,Fri
2018-01-11,VR,40,west midland metro,************4471,L0L0,Visits Expenditure,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,11,Thu
2018-01-11,VR,6.9,bham trad mjq,************4471,L0L0,Visits Expenditure,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,11,Thu
2018-01-09,VZ,36,west midland metro,************4471,K210,Travel Bus/Rail,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,9,Tue
2018-01-09,VZ,11.9,amazon uk marketplace,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,9,Tue
2018-01-09,VR,5.7,bham trad mjq,************4471,L0L0,Visits Expenditure,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,9,Tue
2018-01-08,VZ,28.94,amazon uk retail,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,8,Mon
2018-01-08,VZ,3.29,amazon uk marketplace,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,8,Mon
2018-01-08,VZ,117.45,london midland tic,************4471,L0L0,Visits Expenditure,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,8,Mon
2018-01-08,VZ,54.15,london midland tic,************4471,L0L0,Visits Expenditure,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,8,Mon
2018-01-08,VZ,54.15,london midland tic,************4471,L0L0,Visits Expenditure,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,8,Mon
2018-01-08,VZ,111.35,london midland tic,************4471,L0L0,Visits Expenditure,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,8,Mon
2018-01-23,VZ,15.99,amazon uk marketplace,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,23,Tue
2018-01-21,VZ,46,tesco stores 5504,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,2018,1,21,Sun
2018-01-17,VZ,-0.99,asda home shopping,************6158,L220,Purchases Food,REABR,Bournville Junior,A00,2018,1,17,Wed
2018-01-17,VZ,91.4,asda home shopping,************6158,L220,Purchases Food,REABR,Bournville Junior,A00,2018,1,17,Wed
2018-01-17,VR,67.07,bt bill payment 2,************6158,L750,Phon NonCentrx Lines,REABR,Bournville Junior,A00,2018,1,17,Wed
2018-01-15,VR,91.2,classic catering,************6158,L220,Purchases Food,REABR,Bournville Junior,A00,2018,1,15,Mon
2018-01-15,VZ,135.4,asda home shopping,************6158,L220,Purchases Food,REABR,Bournville Junior,A00,2018,1,15,Mon
2018-01-10,VZ,13.41,amazon eu amazon.co.uk,************6158,L100,Equip Operational,REABR,Bournville Junior,A00,2018,1,10,Wed
2018-01-11,VZ,165.45,trainline,************6158,K210,Travel Bus/Rail,REABR,Bournville Junior,A00,2018,1,11,Thu
2018-01-10,VZ,42.96,maths no problem,************6158,L030,Books,REABR,Bournville Junior,A00,2018,1,10,Wed
2018-01-10,VR,45.6,yorkshire purchasing o,************6158,L420,Stationery,REABR,Bournville Junior,A00,2018,1,10,Wed
2018-01-03,VR,70.7,ee  t-mobile,************6158,L880,Mobiles/Radios/Pagrs,REABR,Bournville Junior,A00,2018,1,3,Wed
2018-02-05,VR,67.2,ee  t-mobile,************6158,L750,Phon NonCentrx Lines,REABR,Bournville Junior,A00,2018,2,5,Mon
2018-02-05,VR,933.6,www.osiriseducatio,************6158,L100,Equip Operational,REABR,Bournville Junior,A00,2018,2,5,Mon
2018-01-30,VZ,43.9,www.waterstonesgiftcar,************6158,L030,Books,REABR,Bournville Junior,A00,2018,1,30,Tue
2018-01-29,VZ,46.75,amazon uk retail,************6158,L030,Books,REABR,Bournville Junior,A00,2018,1,29,Mon
2018-01-29,VZ,175.45,trainline,************6158,K210,Travel Bus/Rail,REABR,Bournville Junior,A00,2018,1,29,Mon
2018-01-29,VZ,52,sen books,************6158,L030,Books,REABR,Bournville Junior,A00,2018,1,29,Mon
2018-01-26,VR,211.85,cartridge save,************6158,L420,Stationery,REABR,Bournville Junior,A00,2018,1,26,Fri
2018-01-26,VZ,55.71,amazon eu amazon.co.uk,************6158,L300,Clothing&Uniforms,REABR,Bournville Junior,A00,2018,1,26,Fri
2018-01-26,VZ,41.08,amazon uk retail,************6158,L080,Mat'l Raw/Drct,REABR,Bournville Junior,A00,2018,1,26,Fri
2018-01-25,VZ,16.77,amazon svcs eu-uk amazon.,************6158,L300,Clothing&Uniforms,REABR,Bournville Junior,A00,2018,1,25,Thu
2018-01-25,VZ,18.45,amazon eu amazon.co.uk,************6158,L100,Equip Operational,REABR,Bournville Junior,A00,2018,1,25,Thu
2018-01-24,VZ,25,amazon svcs eu-uk amazon.,************6158,L030,Books,REABR,Bournville Junior,A00,2018,1,24,Wed
2018-01-25,VZ,99.31,amazon uk marketplace,************6158,H220,Training EquipMat'ls,REABR,Bournville Junior,A00,2018,1,25,Thu
2018-01-25,VR,24,www.printerland.co,************6158,L9Y0,Computing Other,REABR,Bournville Junior,A00,2018,1,25,Thu
2018-01-24,VZ,500,westmead hotel,************6158,H2T0,Training Other,REABR,Bournville Junior,A00,2018,1,24,Wed
2018-01-24,VR,76.32,classic catering,************6158,L220,Purchases Food,REABR,Bournville Junior,A00,2018,1,24,Wed
2018-01-19,VZ,305.64,maths no problem,************6158,L030,Books,REABR,Bournville Junior,A00,2018,1,19,Fri
2018-01-19,VR,578.28,don ruffles ltd,************6158,L110,Equip Office,REABR,Bournville Junior,A00,2018,1,19,Fri
2018-01-18,VZ,50,amazon uk retail,************4428,L080,Mat'l Raw/Drct,REAJF,Paget Primary  (NC),A00,2018,1,18,Thu
2018-01-18,VR,166.8,www.evaq8.co.uk,************4428,L080,Mat'l Raw/Drct,REAJF,Paget Primary  (NC),A00,2018,1,18,Thu
2018-01-10,VZ,31.92,amazon uk retail,************4428,L080,Mat'l Raw/Drct,REAJF,Paget Primary  (NC),A00,2018,1,10,Wed
2018-01-09,VR,176.12,findel education,************4428,L080,Mat'l Raw/Drct,REAJF,Paget Primary  (NC),A00,2018,1,9,Tue
2018-01-15,VE,5.9,cash advance fee,************2863,MC70,Supplies & Sev Mic,REAJF,Paget Primary  (NC),A00,2018,1,15,Mon
2018-01-12,VE,200,979 tyburn road,************2863,L540,Bank & Goro ChgsS,REAJF,Paget Primary  (NC),A00,2018,1,12,Fri
2018-01-15,VE,5.9,cash advance fee,************2863,MC70,Supplies & Sev Mic,REAJF,Paget Primary  (NC),A00,2018,1,15,Mon
2018-01-12,VE,200,979 tyburn road,************2863,L540,Bank & Goro ChgsS,REAJF,Paget Primary  (NC),A00,2018,1,12,Fri
2018-02-02,VZ,245.94,www.viking-direct.co.u,************4428,L420,Stationery,REAJF,Paget Primary  (NC),A00,2018,2,2,Fri
2018-01-26,NA,35.96,amazon uk marketplace,************4428,L030,Books,REAJF,Paget Primary  (NC),A00,2018,1,26,Fri
2018-01-25,VZ,99,the family planning as,************4428,L410,Photocopying,REAJF,Paget Primary  (NC),A00,2018,1,25,Thu
2018-01-19,VZ,48.38,amazon uk retail,************4428,L080,Mat'l Raw/Drct,REAJF,Paget Primary  (NC),A00,2018,1,19,Fri
2018-01-12,VZ,15.6,post office counter,************8245,L700,Postage,REAKP,The Oaks JI,A00,2018,1,12,Fri
2018-01-17,VR,14.4,partner networks ltd,************8807,MC70,Supplies & Sev Mic,REAKP,The Oaks JI,A00,2018,1,17,Wed
2018-01-16,VZ,87.35,js online grocery,************8807,L220,Purchases Food,REAKP,The Oaks JI,A00,2018,1,16,Tue
2018-01-15,VZ,39.99,amazon uk marketplace,************8807,L100,Equip Operational,REAKP,The Oaks JI,A00,2018,1,15,Mon
2018-01-08,VZ,25.78,vesta vodafone,************8807,L750,Phon NonCentrx Lines,REAKP,The Oaks JI,A00,2018,1,8,Mon
2018-01-31,VZ,7.25,post office counter,************8245,L700,Postage,REAKP,The Oaks JI,A00,2018,1,31,Wed
2018-02-01,VZ,25.78,vesta vodafone,************8807,L750,Phon NonCentrx Lines,REAKP,The Oaks JI,A00,2018,2,1,Thu
2018-01-29,VZ,49.98,amazon eu amazon.co.uk,************8807,L030,Books,REAKP,The Oaks JI,A00,2018,1,29,Mon
2018-01-23,VZ,138.24,microsoft1 year minecraf,************8807,L100,Equip Operational,REAKP,The Oaks JI,A00,2018,1,23,Tue
2018-01-22,VR,80.85,wickes building,************8807,L100,Equip Operational,REAKP,The Oaks JI,A00,2018,1,22,Mon
2018-01-20,VZ,47.94,amazon uk retail,************8807,L080,Mat'l Raw/Drct,REAKP,The Oaks JI,A00,2018,1,20,Sat
2018-01-19,VZ,7.99,amazon uk retail,************8807,L030,Books,REAKP,The Oaks JI,A00,2018,1,19,Fri
2018-01-19,VZ,2.68,amazon uk marketplace,************8807,L9Y0,Computing Other,REAKP,The Oaks JI,A00,2018,1,19,Fri
2018-01-17,VZ,20,amazon uk marketplace,************3820,L030,Books,REAXL,Baskerville,A00,2018,1,17,Wed
2018-01-16,VZ,5.85,amazon uk marketplace,************3820,L030,Books,REAXL,Baskerville,A00,2018,1,16,Tue
2018-01-14,VZ,49.96,amazon uk marketplace,************3820,L030,Books,REAXL,Baskerville,A00,2018,1,14,Sun
2018-01-11,VZ,39.99,amazon uk retail,************3820,L080,Mat'l Raw/Drct,REAXL,Baskerville,A00,2018,1,11,Thu
2018-01-15,VZ,7.38,cash advance fee,************5190,MC70,Supplies & Sev Mic,REAXL,Baskerville,A00,2018,1,15,Mon
2018-01-14,VZ,250,royal bank uk /,************5190,L540,Bank & Goro ChgsS,REAXL,Baskerville,A00,2018,1,14,Sun
2018-01-09,VZ,7.38,cash advance fee,************5190,MC70,Supplies & Sev Mic,REAXL,Baskerville,A00,2018,1,9,Tue
2018-01-08,VZ,250,harbone service station,************5190,L540,Bank & Goro ChgsS,REAXL,Baskerville,A00,2018,1,8,Mon
2018-01-25,VZ,16.98,paypal proluxe ltd,************3820,L300,Clothing&Uniforms,REAXL,Baskerville,A00,2018,1,25,Thu
2018-01-23,VZ,100,ncp pcn payment,************3820,K080,Vehicle OthrunCosts,REAXL,Baskerville,A00,2018,1,23,Tue
2018-01-19,VZ,35.93,anything left-hand,************3820,L100,Equip Operational,REAXL,Baskerville,A00,2018,1,19,Fri
2018-01-30,VZ,7.67,cash advance fee,************5190,MC70,Supplies & Sev Mic,REAXL,Baskerville,A00,2018,1,30,Tue
2018-01-28,VZ,260,loyd - 776 hagley road,************5190,L540,Bank & Goro ChgsS,REAXL,Baskerville,A00,2018,1,28,Sun
2018-01-22,VZ,7.38,cash advance fee,************5190,MC70,Supplies & Sev Mic,REAXL,Baskerville,A00,2018,1,22,Mon
2018-01-21,VZ,250,atm barclays bank plc,************5190,L540,Bank & Goro ChgsS,REAXL,Baskerville,A00,2018,1,21,Sun
2018-01-31,VZ,250,naveed news,************6451,L540,Bank & Goro ChgsS,REAZW,Washwood Heath Nursery,A00,2018,1,31,Wed
2018-02-01,VZ,7.38,cash advance fee,************6451,L540,Bank & Goro ChgsS,REAZW,Washwood Heath Nursery,A00,2018,2,1,Thu
2018-01-18,VZ,0.89,amazon uk marketplace,************1309,L100,Equip Operational,REABQ,Bournville Infant,A00,2018,1,18,Thu
2018-01-17,VZ,3.44,amazon uk marketplace,************1309,L100,Equip Operational,REABQ,Bournville Infant,A00,2018,1,17,Wed
2018-01-17,VZ,62.79,amazon svcs eu-uk amazon.,************1309,L100,Equip Operational,REABQ,Bournville Infant,A00,2018,1,17,Wed
2018-01-16,VR,10.01,baker ross ltd,************1309,L100,Equip Operational,REABQ,Bournville Infant,A00,2018,1,16,Tue
2018-01-10,VZ,37.99,amazon uk marketplace,************1309,J040,Bldg RM Fair Fund NS,REABQ,Bournville Infant,A00,2018,1,10,Wed
2018-02-02,VR,195,mercian skip hire midl,************1309,L100,Equip Operational,REABQ,Bournville Infant,A00,2018,2,2,Fri
2018-01-31,VZ,133.54,amazon uk marketplace,************1309,L030,Books,REABQ,Bournville Infant,A00,2018,1,31,Wed
2018-01-25,VR,114,theramppeople,************1309,MC70,Supplies & Sev Mic,REABQ,Bournville Infant,A00,2018,1,25,Thu
2018-01-25,VR,32.95,the plastic box company,************1309,L100,Equip Operational,REABQ,Bournville Infant,A00,2018,1,25,Thu
2018-01-16,VZ,19.99,amazon uk marketplace,************8343,L100,Equip Operational,REAYY,Bloomsbury,A00,2018,1,16,Tue
2018-01-16,VZ,5.88,amazon uk marketplace,************8343,L100,Equip Operational,REAYY,Bloomsbury,A00,2018,1,16,Tue
2018-02-03,VZ,9.24,amazon svcs eu-uk amazon.,************8343,L030,Books,REAYY,Bloomsbury,A00,2018,2,3,Sat
2018-01-28,VZ,11.59,amazon uk marketplace,************8343,L220,Purchases Food,REAYY,Bloomsbury,A00,2018,1,28,Sun
2018-01-28,VZ,74.97,amazon uk marketplace,************8343,L100,Equip Operational,REAYY,Bloomsbury,A00,2018,1,28,Sun
2018-01-21,VR,6.8,ikea limited,************8343,L100,Equip Operational,REAYY,Bloomsbury,A00,2018,1,21,Sun
2018-01-20,VZ,46.86,amazon uk marketplace,************8343,L100,Equip Operational,REAYY,Bloomsbury,A00,2018,1,20,Sat
2018-01-16,VR,38.05,asda stores 4274,************3159,L300,Clothing&Uniforms,REAHP,Harper Bell Primary,A00,2018,1,16,Tue
2018-02-02,VR,406.94,www.argos.co.uk,************3159,L100,Equip Operational,REAHP,Harper Bell Primary,A00,2018,2,2,Fri
2018-01-19,VZ,249.7,post office counter,************3159,L700,Postage,REAHP,Harper Bell Primary,A00,2018,1,19,Fri
2018-01-18,VZ,360.2,west mid travel,************1613,MC70,Supplies & Sev Mic,REAER,Harborne JI,A00,2018,1,18,Thu
2018-01-16,VZ,35,www.ico.gov.uk,************1613,MC70,Supplies & Sev Mic,REAER,Harborne JI,A00,2018,1,16,Tue
2018-01-29,VR,50,sp  primary impact,************1613,L9Y0,Computing Other,REAER,Harborne JI,A00,2018,1,29,Mon
2018-01-18,VZ,147,tvlicensing.co.uk,************1613,MC70,Supplies & Sev Mic,REAER,Harborne JI,A00,2018,1,18,Thu
2018-01-15,VZ,89.65,asda home shopping,************1653,MC70,Supplies & Sev Mic,REAHC,Minworth Junior & Infant,A00,2018,1,15,Mon
2018-01-15,VZ,-3.98,asda home shopping,************1653,MC70,Supplies & Sev Mic,REAHC,Minworth Junior & Infant,A00,2018,1,15,Mon
2018-01-09,VZ,-0.55,asda home shopping,************1653,MC70,Supplies & Sev Mic,REAHC,Minworth Junior & Infant,A00,2018,1,9,Tue
2018-01-09,VZ,67.63,asda home shopping,************1653,MC70,Supplies & Sev Mic,REAHC,Minworth Junior & Infant,A00,2018,1,9,Tue
2018-01-19,VR,13.5,asda superstore,************1822,MC70,Supplies & Sev Mic,REAHC,Minworth Junior & Infant,A00,2018,1,19,Fri
2018-02-05,VZ,78.87,asda home shopping,************1653,L220,Purchases Food,REAHC,Minworth Junior & Infant,A00,2018,2,5,Mon
2018-02-05,VZ,0.31,asda home shopping,************1653,L220,Purchases Food,REAHC,Minworth Junior & Infant,A00,2018,2,5,Mon
2018-01-30,VR,34.49,scan computers int ltd,************1653,MC70,Supplies & Sev Mic,REAHC,Minworth Junior & Infant,A00,2018,1,30,Tue
2018-01-29,VZ,88.28,asda home shopping,************1653,MC70,Supplies & Sev Mic,REAHC,Minworth Junior & Infant,A00,2018,1,29,Mon
2018-01-22,VZ,85.57,asda home shopping,************1653,MC70,Supplies & Sev Mic,REAHC,Minworth Junior & Infant,A00,2018,1,22,Mon
2018-01-22,VR,83.02,webblindsuk,************1653,MC70,Supplies & Sev Mic,REAHC,Minworth Junior & Infant,A00,2018,1,22,Mon
2018-01-22,VZ,-0.23,asda home shopping,************1653,MC70,Supplies & Sev Mic,REAHC,Minworth Junior & Infant,A00,2018,1,22,Mon
2018-01-18,VZ,160,tesco stores 6227,************1547,L100,Equip Operational,REAHX,Oratory RC  Junior & Infant (NC),A00,2018,1,18,Thu
2018-01-17,VZ,27.96,amazon uk retail,************8738,L030,Books,REAKK,Severne Junior & Infant  (NC),A00,2018,1,17,Wed
2018-01-16,VZ,11.98,amazon uk retail,************8738,L100,Equip Operational,REAKK,Severne Junior & Infant  (NC),A00,2018,1,16,Tue
2018-01-16,VZ,55.68,amazon uk retail,************8738,L030,Books,REAKK,Severne Junior & Infant  (NC),A00,2018,1,16,Tue
2018-01-16,VZ,259.8,paypal bookdeposit,************8738,L030,Books,REAKK,Severne Junior & Infant  (NC),A00,2018,1,16,Tue
2018-01-11,VZ,22.47,amazon uk retail,************8738,L030,Books,REAKK,Severne Junior & Infant  (NC),A00,2018,1,11,Thu
2018-01-11,VZ,30.02,amazon uk retail,************8738,L030,Books,REAKK,Severne Junior & Infant  (NC),A00,2018,1,11,Thu
2018-01-11,VZ,23.96,amazon uk marketplace,************8738,L100,Equip Operational,REAKK,Severne Junior & Infant  (NC),A00,2018,1,11,Thu
2018-01-10,VZ,16,mothercare direct-e-co,************8738,L100,Equip Operational,REAKK,Severne Junior & Infant  (NC),A00,2018,1,10,Wed
2018-01-10,VR,9.99,paypal splashrelax,************8738,L100,Equip Operational,REAKK,Severne Junior & Infant  (NC),A00,2018,1,10,Wed
2018-01-09,VR,163.14,www.nisbets.com,************8738,L100,Equip Operational,REAKK,Severne Junior & Infant  (NC),A00,2018,1,9,Tue
2018-01-09,VZ,16,mothercare direct-e-co,************8738,L100,Equip Operational,REAKK,Severne Junior & Infant  (NC),A00,2018,1,9,Tue
2018-01-30,VR,90.02,don ruffles ltd,************8738,L100,Equip Operational,REAKK,Severne Junior & Infant  (NC),A00,2018,1,30,Tue
2018-01-22,VZ,11.98,amazon svcs eu-uk amazon.,************8738,L100,Equip Operational,REAKK,Severne Junior & Infant  (NC),A00,2018,1,22,Mon
2018-01-11,VZ,153.36,the book people,************7149,L030,Books,REAGD,Kitwell Junior & Infant (NC),A00,2018,1,11,Thu
2018-02-05,VR,37.07,education company,************7149,L680,Prof Fees other,REAGD,Kitwell Junior & Infant (NC),A00,2018,2,5,Mon
2018-01-11,VZ,70.13,amazon eu amazon.co.uk,************9391,L100,Equip Operational,REAFY,Kings Heath JI,A00,2018,1,11,Thu
2018-01-03,VZ,20.9,amazon web services,************9391,MC70,Supplies & Sev Mic,REAFY,Kings Heath JI,A00,2018,1,3,Wed
2018-02-03,VZ,20.89,amazon web services,************9391,L100,Equip Operational,REAFY,Kings Heath JI,A00,2018,2,3,Sat
2018-01-23,VR,17.96,ebuyer (uk) ltd,************9391,MC70,Supplies & Sev Mic,REAFY,Kings Heath JI,A00,2018,1,23,Tue
2018-01-18,VR,64.97,kicktek ltd,************7361,L120,Equip Other,REAEM,Gunter Junior & Infant (NC),A00,2018,1,18,Thu
2018-01-17,VZ,49.65,asda home shopping,************7361,L220,Purchases Food,REAEM,Gunter Junior & Infant (NC),A00,2018,1,17,Wed
2018-01-17,VR,39.9,homebase ltd 214,************7361,J030,Bldg RM Departmental,REAEM,Gunter Junior & Infant (NC),A00,2018,1,17,Wed
2018-01-28,VZ,14.31,amazon eu amazon.co.uk,************7361,L100,Equip Operational,REAEM,Gunter Junior & Infant (NC),A00,2018,1,28,Sun
2018-01-23,VR,2,royal mail charges,************7361,L700,Postage,REAEM,Gunter Junior & Infant (NC),A00,2018,1,23,Tue
2018-01-22,VR,65.2,west mid travel,************7361,K210,Travel Bus/Rail,REAEM,Gunter Junior & Infant (NC),A00,2018,1,22,Mon
2018-01-18,VR,51.84,cpc,************7361,J310,Other Fix&Fittings,REAEM,Gunter Junior & Infant (NC),A00,2018,1,18,Thu
2018-01-30,VZ,40.04,the book people,************3559,L030,Books,REANG,St Peter's RC Junior & Infant,A00,2018,1,30,Tue
2018-01-30,VZ,40.34,the book people,************3559,L030,Books,REANG,St Peter's RC Junior & Infant,A00,2018,1,30,Tue
2018-01-30,VZ,44.2,the book people,************3559,L030,Books,REANG,St Peter's RC Junior & Infant,A00,2018,1,30,Tue
2018-01-30,VZ,57.9,the book people,************3559,L030,Books,REANG,St Peter's RC Junior & Infant,A00,2018,1,30,Tue
2018-01-18,VZ,14.5,amazon uk marketplace,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,18,Thu
2018-01-18,VR,143.94,wwweesuppliescouk,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,18,Thu
2018-01-17,VZ,65.94,amazon uk retail,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,17,Wed
2018-01-16,VR,23.15,screwfix direct,************1448,J310,Other Fix&Fittings,REAKB,Rednal Hill Junior,A00,2018,1,16,Tue
2018-01-11,VZ,74.99,amazon uk marketplace,************1448,L100,Equip Operational,REAKB,Rednal Hill Junior,A00,2018,1,11,Thu
2018-01-09,VZ,63.98,amazon svcs eu-uk amazon.,************1448,L100,Equip Operational,REAKB,Rednal Hill Junior,A00,2018,1,9,Tue
2018-01-09,VR,191.4,ttrockstarscom,************1448,MA20,Subscriptions,REAKB,Rednal Hill Junior,A00,2018,1,9,Tue
2018-01-08,VZ,37,amazon eu amazon.co.uk,************1448,L100,Equip Operational,REAKB,Rednal Hill Junior,A00,2018,1,8,Mon
2018-01-08,VZ,15.84,amazon svcs eu-uk amazon.,************1448,L100,Equip Operational,REAKB,Rednal Hill Junior,A00,2018,1,8,Mon
2018-01-30,VZ,20.41,amazon uk marketplace,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,30,Tue
2018-01-30,VZ,233.97,amazon uk retail,************1448,L030,Books,REAKB,Rednal Hill Junior,A00,2018,1,30,Tue
2018-01-30,VZ,17.19,amazon uk retail,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,30,Tue
2018-01-29,VZ,44.91,amazon uk marketplace,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,29,Mon
2018-01-29,VR,291.94,argos retail group,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,29,Mon
2018-01-29,VR,265.18,www.pcwb.com,************1448,L110,Equip Office,REAKB,Rednal Hill Junior,A00,2018,1,29,Mon
2018-01-25,VZ,6.99,amazon uk marketplace,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,25,Thu
2018-01-25,VZ,6.27,amazon uk marketplace,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,25,Thu
2018-01-25,VZ,3.06,amazon uk marketplace,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,25,Thu
2018-01-25,VZ,8.94,amazon uk marketplace,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,25,Thu
2018-01-25,NA,23.93,amazon uk marketplace,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,25,Thu
2018-01-25,VZ,4.99,amazon uk marketplace,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,25,Thu
2018-01-24,VZ,12.44,amazon uk marketplace,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,24,Wed
2018-01-23,VZ,9.18,amazon svcs eu-uk amazon.,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,23,Tue
2018-01-23,VZ,33.9,amazon svcs eu-uk amazon.,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,23,Tue
2018-01-23,VZ,97,amazon uk marketplace,************1448,L420,Stationery,REAKB,Rednal Hill Junior,A00,2018,1,23,Tue
2018-01-19,VZ,3.96,amazon svcs eu-uk amazon.,************1448,L100,Equip Operational,REAKB,Rednal Hill Junior,A00,2018,1,19,Fri
2018-01-19,VZ,3.54,amazon uk marketplace,************1448,MC70,Supplies & Sev Mic,REAKB,Rednal Hill Junior,A00,2018,1,19,Fri
2018-01-16,VZ,76.55,js online grocery,************5997,L220,Purchases Food,REACP,Cofton Junior & Infant,A00,2018,1,16,Tue
2018-01-14,VZ,18,sainsburys dpass,************5997,L220,Purchases Food,REACP,Cofton Junior & Infant,A00,2018,1,14,Sun
2018-01-30,VZ,71.65,js online grocery,************5997,L220,Purchases Food,REACP,Cofton Junior & Infant,A00,2018,1,30,Tue
2018-01-24,VZ,383.5,warwick castle,************5997,L0L0,Visits Expenditure,REACP,Cofton Junior & Infant,A00,2018,1,24,Wed
2018-01-23,VZ,73,js online grocery,************5997,L220,Purchases Food,REACP,Cofton Junior & Infant,A00,2018,1,23,Tue
2018-01-18,VZ,79.99,amazon uk marketplace,************4859,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,2018,1,18,Thu
2018-01-16,VZ,6.24,amazon eu amazon.co.uk,************4859,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,2018,1,16,Tue
2018-01-14,VZ,13.94,amazon uk retail,************4859,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,2018,1,14,Sun
2018-01-11,VZ,13.59,amazon eu amazon.co.uk,************4859,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,2018,1,11,Thu
2018-01-10,VZ,29.98,amazon uk retail,************4859,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,2018,1,10,Wed
2018-01-06,VZ,-30.99,amzamazon.co.uk,************4859,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,2018,1,6,Sat
2018-01-23,VZ,23.94,amazon uk marketplace,************4859,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,2018,1,23,Tue
